trans_id,day,time,bar,drinker,tip,total
398,7,"172113","Scores","Mara Cervantes",2.59,18.48
399,2,"154311","Johnny Mac's Scoreboard","Mara Cervantes",2.41,26.74
400,3,"131343","Union Street Station","Mara Cervantes",0.0,146.43
401,6,"151756","Stingers Sports Pub & Grill","Hadassah Marsh",4.59,76.53
402,5,"132228","Stingers Sports Pub & Grill","Hadassah Marsh",4.67,33.37
403,4,"210827","Quaker Steak & Lube","Hadassah Marsh",5.37,67.09
404,1,"192603","Quaker Steak & Lube","Hadassah Marsh",9.7,74.6
405,7,"154223","E Robert Brame","Hadassah Marsh",4.62,33.01
406,1,"163515","Stingers Sports Pub & Grill","Hadassah Marsh",0.0,92.61
407,6,"223735","E Robert Brame","Hadassah Marsh",8.65,57.64
408,4,"201553","Stingers Sports Pub & Grill","Hadassah Marsh",8.44,56.3
409,1,"174320","Stingers Sports Pub & Grill","Hadassah Marsh",5.65,70.67
410,3,"190611","Stingers Sports Pub & Grill","Hadassah Marsh",9.21,102.36
411,2,"211737","Quaker Steak & Lube","Hadassah Marsh",6.27,44.75
412,7,"185553","E Robert Brame","Hadassah Marsh",0.25,25.26
413,5,"220930","Quaker Steak & Lube","Hadassah Marsh",0.61,61.27
414,4,"163855","E Robert Brame","Hadassah Marsh",0.14,6.86
415,1,"123622","Stingers Sports Pub & Grill","Hadassah Marsh",9.26,66.17
416,7,"190606","E Robert Brame","Hadassah Marsh",12.01,85.76
417,2,"193301","Quaker Steak & Lube","Hadassah Marsh",3.42,85.6
418,6,"135233","E Robert Brame","Hadassah Marsh",0.0,68.49
419,6,"195045","Quaker Steak & Lube","Hadassah Marsh",10.58,70.52
420,1,"114028","E Robert Brame","Hadassah Marsh",6.61,55.08
421,3,"185148","Comedy Cellar","Lukas Stanton",2.36,19.65
422,1,"220955","Comedy Cellar","Lukas Stanton",2.02,13.48
423,6,"174432","Bottling CO","Lukas Stanton",2.05,51.17
424,7,"200655","Comedy Cellar","Lukas Stanton",3.2,35.53
425,3,"191414","Ad Card Promotions","Lukas Stanton",0.0,86.2
426,4,"141611","Bottling CO","Lukas Stanton",0.78,7.78
427,7,"224032","Comedy Cellar","Lukas Stanton",5.68,40.56
428,3,"140845","Bottling CO","Lukas Stanton",0.96,19.23
429,6,"194726","Comedy Cellar","Lukas Stanton",0.38,12.79
430,3,"131012","Bottling CO","Lukas Stanton",9.24,77.0
431,4,"224532","Comedy Cellar","Lukas Stanton",5.68,40.56
432,1,"165156","Bottling CO","Lukas Stanton",2.41,30.16
433,5,"132402","Ad Card Promotions","Lukas Stanton",13.19,131.85
434,5,"142049","Bottling CO","Lukas Stanton",3.5,43.75
435,5,"225433","Comedy Cellar","Lukas Stanton",1.22,40.56
436,2,"140837","Ad Card Promotions","Lukas Stanton",10.68,152.54
437,3,"205212","Comedy Cellar","Lukas Stanton",3.65,40.56
438,1,"012644","Ad Card Promotions","Lukas Stanton",17.23,156.68
439,2,"212934","Comedy Cellar","Lukas Stanton",0.59,19.65
440,7,"230547","Comedy Cellar","Lukas Stanton",1.92,12.79
441,7,"211913","Toc Bar","Kamari Vargas",0.0,62.02
442,4,"170717","Moms Toy Box","Kamari Vargas",1.08,13.45
443,3,"162408","BJ's Restaurant & Brewery","Kamari Vargas",1.41,70.52
444,5,"213924","Toc Bar","Kamari Vargas",11.34,141.74
445,7,"221834","Toc Bar","Kamari Vargas",0.21,20.89
446,5,"005134","Toc Bar","Kamari Vargas",0.0,190.68
447,3,"084210","BJ's Restaurant & Brewery","Kamari Vargas",2.78,92.8
448,7,"170812","Moms Toy Box","Kamari Vargas",0.54,27.22
449,1,"155110","Linda's","Kamari Vargas",3.88,38.76
450,4,"122954","BJ's Restaurant & Brewery","Kamari Vargas",0.58,28.95
451,3,"142104","Eight Seconds","Kamari Vargas",7.53,62.76
452,1,"001617","Sinners Gentlemen's Club","Kamari Vargas",1.5,21.4
453,7,"201129","Sinners Gentlemen's Club","Kamari Vargas",7.57,75.71
454,4,"144911","Eight Seconds","Kamari Vargas",0.34,34.43
455,2,"121108","BJ's Restaurant & Brewery","Kamari Vargas",0.0,62.03
456,5,"112514","BJ's Restaurant & Brewery","Kamari Vargas",4.23,84.54
457,2,"171551","BJ's Restaurant & Brewery","Kamari Vargas",1.73,86.3
458,4,"203408","Sinners Gentlemen's Club","Kamari Vargas",3.71,92.66
459,1,"183940","Linda's","Kamari Vargas",12.53,113.91
460,1,"203113","Sinners Gentlemen's Club","Kamari Vargas",4.79,79.88
461,5,"215451","New York Dolls","Keyon Powers",0.89,6.37
462,2,"190818","Tryst Lounge","Keyon Powers",2.79,27.93
463,1,"171754","New York Dolls","Keyon Powers",0.0,15.89
464,6,"193755","Kainoa's Sports Bar & Restrnt","Keyon Powers",17.12,142.66
465,6,"203435","Big Shots Sports Bar & Grill","Keyon Powers",1.77,88.4
466,5,"223327","Kainoa's Sports Bar & Restrnt","Keyon Powers",24.2,172.84
467,4,"202853","Kainoa's Sports Bar & Restrnt","Keyon Powers",10.49,131.11
468,1,"010731","The Cheesecake Factory","Keyon Powers",8.95,59.64
469,5,"004703","Firefly Club","Keyon Powers",0.97,32.21
470,3,"115139","New York Dolls","Keyon Powers",0.5,16.62
471,2,"233304","The Cheesecake Factory","Keyon Powers",5.05,84.14
472,6,"214752","Kainoa's Sports Bar & Restrnt","Keyon Powers",11.88,84.89
473,2,"022345","Firefly Club","Keyon Powers",0.96,7.96
474,7,"172027","Firefly Club","Keyon Powers",2.63,52.63
475,5,"200812","Firefly Club","Keyon Powers",7.15,55.02
476,6,"162218","The Cheesecake Factory","Keyon Powers",10.94,84.14
477,7,"182138","Big Shots Sports Bar & Grill","Keyon Powers",4.29,142.89
478,3,"200818","Firefly Club","Keyon Powers",2.67,20.54
479,5,"194706","Kainoa's Sports Bar & Restrnt","Keyon Powers",9.53,79.42
480,2,"213706","New York Dolls","Keyon Powers",2.7,33.77
481,5,"153512","Ruby Tuesday","Molly Ponce",3.66,73.15
482,3,"163735","Rocket","Molly Ponce",4.57,50.75
483,2,"091031","Ruby Tuesday","Molly Ponce",1.07,10.66
484,2,"143859","Rocket","Molly Ponce",0.66,11.07
485,6,"145157","Qdoba Mexican Grill","Molly Ponce",12.65,210.8
486,1,"175219","Stanhope House","Molly Ponce",3.6,32.73
487,3,"205356","The Cheesecake Factory","Molly Ponce",1.59,79.28
488,4,"175227","Rocket","Molly Ponce",1.18,14.73
489,1,"183000","Rocket","Molly Ponce",3.41,22.74
490,2,"194622","40 Watt Club","Molly Ponce",0.07,2.32
491,1,"194956","Stanhope House","Molly Ponce",0.99,32.96
492,6,"184904","Vault Night Club","Molly Ponce",1.32,8.81
493,5,"144322","Rocket","Molly Ponce",0.32,6.37
494,5,"202142","The Cheesecake Factory","Molly Ponce",2.91,41.56
495,5,"161859","Ruby Tuesday","Molly Ponce",0.0,13.8
496,3,"193249","Basement","Molly Ponce",5.01,50.09
497,2,"121513","Village Inn","Molly Ponce",2.41,120.47
498,1,"161328","Rocket","Molly Ponce",1.68,56.05
499,6,"201745","Village Inn","Molly Ponce",2.35,18.09
500,3,"185122","Rocket","Molly Ponce",5.61,56.05
501,7,"202215","Champions Sports Bar","Valentino Baldwin",1.94,24.24
502,6,"190516","MJ's","Valentino Baldwin",3.75,124.99
503,3,"001009","Star Tavern & Pizzeria","Valentino Baldwin",16.7,119.27
504,7,"185511","Double Down Saloon","Valentino Baldwin",0.0,63.27
505,3,"202054","Star Tavern & Pizzeria","Valentino Baldwin",4.93,98.63
506,5,"234210","Club 101","Valentino Baldwin",3.81,47.57
507,1,"212728","Champions Sports Bar","Valentino Baldwin",3.98,56.92
508,3,"153753","Double Down Saloon","Valentino Baldwin",1.28,16.0
509,1,"004847","Star Tavern & Pizzeria","Valentino Baldwin",3.26,65.28
510,7,"215527","Champions Sports Bar","Valentino Baldwin",1.84,20.45
511,4,"003753","Dillinger's Inc","Valentino Baldwin",8.64,66.46
512,1,"224849","Champions Sports Bar","Valentino Baldwin",8.44,140.68
513,2,"133828","Champions Sports Bar","Valentino Baldwin",10.84,72.27
514,1,"132932","Dillinger's Inc","Valentino Baldwin",9.17,76.45
515,5,"183003","Club 101","Valentino Baldwin",7.27,55.96
516,1,"014044","Star Tavern & Pizzeria","Valentino Baldwin",8.7,62.12
517,3,"110828","Double Down Saloon","Valentino Baldwin",0.29,2.87
518,5,"223444","Club 101","Valentino Baldwin",8.6,71.69
519,2,"180607","MJ's","Valentino Baldwin",0.41,13.77
520,7,"172916","Double Down Saloon","Valentino Baldwin",0.68,34.05
521,2,"105025","Jovan's Lounge Ltd","Jameson Best",3.49,49.79
522,3,"164445","Old Capitol Brew Works","Jameson Best",22.69,174.55
523,4,"003819","Jovan's Lounge Ltd","Jameson Best",2.05,22.81
524,3,"214014","Station","Jameson Best",0.7,35.15
525,4,"201449","Niko's Lodge Bar & Grill","Jameson Best",0.0,95.9
526,1,"112724","Old Capitol Brew Works","Jameson Best",6.78,113.06
527,1,"123229","BJ's Restaurant & Brewery","Jameson Best",4.02,40.24
528,5,"224308","Station","Jameson Best",9.41,67.23
529,4,"191906","Double Down Saloon","Jameson Best",2.48,35.48
530,3,"121157","Double Down Saloon","Jameson Best",0.84,41.76
531,5,"204900","Señor Frog's","Jameson Best",2.14,106.98
532,3,"182859","Station","Jameson Best",1.62,20.22
533,1,"202527","Double Down Saloon","Jameson Best",2.92,58.32
534,7,"181419","Old Capitol Brew Works","Jameson Best",19.2,174.55
535,4,"232052","Jovan's Lounge Ltd","Jameson Best",0.59,9.8
536,1,"174159","Señor Frog's","Jameson Best",21.87,145.79
537,3,"195553","Station","Jameson Best",10.11,112.37
538,2,"205016","Bob Evans Restaurants","Jameson Best",0.35,3.16
539,6,"193723","Bob Evans Restaurants","Jameson Best",1.57,17.39
540,3,"141454","Old Capitol Brew Works","Jameson Best",0.59,4.23
541,7,"144034","Waffle House","Toby Combs",4.13,41.27
542,4,"130810","Dejavu Nightclub","Toby Combs",12.16,93.54
543,2,"213109","Swamp Sports Bar & Restaurant","Toby Combs",10.51,75.09
544,3,"101248","Waffle House","Toby Combs",1.48,18.56
545,5,"214803","Tradesman Tavern Inc","Toby Combs",0.07,7.44
546,4,"193531","Swamp Sports Bar & Restaurant","Toby Combs",5.23,87.11
547,4,"213535","Tradesman Tavern Inc","Toby Combs",2.21,110.32
548,3,"182102","Swamp Sports Bar & Restaurant","Toby Combs",5.08,36.32
549,7,"121948","Dejavu Nightclub","Toby Combs",1.5,74.78
550,3,"142222","Waffle House","Toby Combs",2.22,14.8
551,2,"143350","Dejavu Nightclub","Toby Combs",3.42,68.42
552,5,"101247","Waffle House","Toby Combs",9.84,70.29
553,3,"233757","Tradesman Tavern Inc","Toby Combs",0.82,82.02
554,1,"122106","Waffle House","Toby Combs",2.81,70.29
555,5,"134359","Dejavu Nightclub","Toby Combs",10.46,87.17
556,1,"211035","Tradesman Tavern Inc","Toby Combs",2.96,98.6
557,3,"174641","Dejavu Nightclub","Toby Combs",12.11,80.75
558,7,"213613","Swamp Sports Bar & Restaurant","Toby Combs",0.0,50.7
559,5,"195506","Swamp Sports Bar & Restaurant","Toby Combs",0.0,12.18
560,2,"112205","Waffle House","Toby Combs",2.48,41.27
561,4,"211956","Moms Toy Box","Charlotte Garrett",0.47,23.57
562,2,"005528","Pivots Beach Club","Charlotte Garrett",1.18,118.49
563,4,"005051","Improper Bostonian","Charlotte Garrett",0.78,38.95
564,2,"182708","Club 101","Charlotte Garrett",1.01,33.73
565,6,"162357","Pivots Beach Club","Charlotte Garrett",1.56,51.99
566,6,"181435","Improper Bostonian","Charlotte Garrett",3.87,35.19
567,7,"062331","Improper Bostonian","Charlotte Garrett",1.0,99.81
568,3,"233204","Club 101","Charlotte Garrett",1.25,62.41
569,1,"215534","Moms Toy Box","Charlotte Garrett",3.74,53.46
570,4,"185528","Pivots Beach Club","Charlotte Garrett",1.3,16.2
571,1,"170642","Club 101","Charlotte Garrett",1.81,60.34
572,4,"171920","Club 101","Charlotte Garrett",4.54,37.86
573,5,"134244","Club 101","Charlotte Garrett",8.92,81.07
574,4,"015117","Improper Bostonian","Charlotte Garrett",0.64,21.49
575,6,"214640","Improper Bostonian","Charlotte Garrett",7.49,53.49
576,3,"214434","Club 101","Charlotte Garrett",6.24,78.05
577,7,"231024","Club 101","Charlotte Garrett",0.0,83.35
578,2,"173301","Improper Bostonian","Charlotte Garrett",5.94,118.88
579,1,"225357","Moms Toy Box","Charlotte Garrett",8.02,53.46
580,6,"125215","Pivots Beach Club","Charlotte Garrett",9.51,105.71
581,5,"164615","Pizza Shoppe","Darion Stevens",0.0,27.71
582,5,"152211","Qdoba Mexican Grill","Darion Stevens",25.48,212.3
583,6,"182335","P. F. Chang's China Bistro","Darion Stevens",9.52,86.53
584,6,"152159","Qdoba Mexican Grill","Darion Stevens",4.25,141.68
585,1,"154327","Ad Card Promotions","Darion Stevens",2.16,26.94
586,4,"232024","Shanahan's Lafayette","Darion Stevens",21.25,141.7
587,2,"205219","N V Penthouse Lounge","Darion Stevens",17.35,144.57
588,6,"112904","Met Lounge","Darion Stevens",5.43,60.32
589,2,"105342","Met Lounge","Darion Stevens",12.02,80.11
590,7,"001005","Ad Card Promotions","Darion Stevens",17.22,172.18
591,1,"195540","N V Penthouse Lounge","Darion Stevens",0.23,11.66
592,1,"134330","Met Lounge","Darion Stevens",0.73,72.82
593,3,"234057","Shanahan's Lafayette","Darion Stevens",18.95,135.33
594,1,"233058","Pizza Shoppe","Darion Stevens",7.34,61.13
595,4,"104213","Qdoba Mexican Grill","Darion Stevens",11.07,92.22
596,4,"183417","N V Penthouse Lounge","Darion Stevens",14.32,130.2
597,3,"165119","Met Lounge","Darion Stevens",7.26,80.64
598,7,"232300","Ad Card Promotions","Darion Stevens",9.19,114.83
599,5,"111725","Qdoba Mexican Grill","Darion Stevens",10.43,86.92
600,3,"192510","Pizza Shoppe","Darion Stevens",1.13,37.72
601,6,"172845","Double Down Saloon","Brennan Whitney",7.11,50.75
602,5,"192843","Basement","Brennan Whitney",1.76,87.78
603,6,"201601","Off Broadway","Brennan Whitney",3.36,47.99
604,5,"220947","Crystal Corner Bar","Brennan Whitney",4.24,60.58
605,2,"160804","Double Down Saloon","Brennan Whitney",3.14,28.52
606,2,"224309","Crystal Corner Bar","Brennan Whitney",4.03,57.54
607,2,"140723","Double Down Saloon","Brennan Whitney",0.64,16.03
608,1,"194110","Tony Roma's","Brennan Whitney",4.3,71.6
609,5,"175311","New York Dolls","Brennan Whitney",0.53,17.6
610,4,"164704","Scores","Brennan Whitney",9.13,114.16
611,3,"162147","Kells Restaurant","Brennan Whitney",1.42,47.33
612,6,"163544","Crystal Corner Bar","Brennan Whitney",9.63,74.11
613,1,"132212","Double Down Saloon","Brennan Whitney",1.44,16.0
614,7,"162135","Scores","Brennan Whitney",3.51,26.97
615,1,"224629","Off Broadway","Brennan Whitney",7.45,93.13
616,5,"213810","Crystal Corner Bar","Brennan Whitney",0.38,3.16
617,3,"204431","Off Broadway","Brennan Whitney",18.3,140.8
618,4,"180925","Scores","Brennan Whitney",0.03,2.82
619,6,"002915","Kells Restaurant","Brennan Whitney",1.28,42.8
620,4,"012216","Off Broadway","Brennan Whitney",2.88,96.08
621,1,"153407","Old Capitol Brew Works","Ralph Mathews",1.75,174.55
622,1,"115232","Daddy-O's","Ralph Mathews",2.5,17.83
623,5,"184112","Carrabba's Italian Grill","Ralph Mathews",0.83,13.78
624,2,"215042","Carrabba's Italian Grill","Ralph Mathews",4.47,111.63
625,5,"162547","Old Capitol Brew Works","Ralph Mathews",10.47,174.55
626,3,"130842","Famous Dave's","Ralph Mathews",0.0,46.53
627,4,"182643","Old Capitol Brew Works","Ralph Mathews",17.94,149.46
628,6,"185452","Carrabba's Italian Grill","Ralph Mathews",21.29,163.77
629,7,"133402","Famous Dave's","Ralph Mathews",1.45,72.32
630,4,"205155","Carrabba's Italian Grill","Ralph Mathews",20.28,144.88
631,5,"135154","Famous Dave's","Ralph Mathews",5.49,60.96
632,4,"144153","Old Capitol Brew Works","Ralph Mathews",2.64,132.03
633,6,"174652","Carrabba's Italian Grill","Ralph Mathews",7.12,142.49
634,1,"142211","Daddy-O's","Ralph Mathews",1.53,19.15
635,7,"110748","Famous Dave's","Ralph Mathews",7.77,55.52
636,3,"120614","Old Capitol Brew Works","Ralph Mathews",1.43,71.45
637,1,"193041","Daddy-O's","Ralph Mathews",1.24,41.3
638,1,"222451","Carrabba's Italian Grill","Ralph Mathews",2.34,78.12
639,1,"175430","Old Capitol Brew Works","Ralph Mathews",4.8,120.01
640,7,"201027","Famous Dave's","Ralph Mathews",4.64,66.31
641,4,"000806","Jungle Restaurant-Fat Cat's","Milagros Davidson",0.56,55.6
642,6,"175100","California Pizza Kitchen","Milagros Davidson",7.98,99.76
643,3,"172342","California Pizza Kitchen","Milagros Davidson",2.75,34.4
644,7,"194512","Jungle Restaurant-Fat Cat's","Milagros Davidson",8.61,66.25
645,1,"011808","California Pizza Kitchen","Milagros Davidson",1.14,28.46
646,2,"143351","T.G.I. Friday's","Milagros Davidson",1.53,50.95
647,2,"204719","California Pizza Kitchen","Milagros Davidson",3.32,41.55
648,5,"221438","Jungle Restaurant-Fat Cat's","Milagros Davidson",2.27,75.68
649,1,"161559","T.G.I. Friday's","Milagros Davidson",0.4,39.81
650,7,"232759","Jungle Restaurant-Fat Cat's","Milagros Davidson",2.9,41.43
651,5,"181806","Jungle Restaurant-Fat Cat's","Milagros Davidson",0.51,6.37
652,4,"205228","T.G.I. Friday's","Milagros Davidson",0.25,6.37
653,3,"154423","Town & Country","Milagros Davidson",5.1,63.77
654,5,"201324","T.G.I. Friday's","Milagros Davidson",0.96,96.12
655,3,"212558","Town & Country","Milagros Davidson",3.5,34.95
656,3,"185318","Town & Country","Milagros Davidson",6.5,81.31
657,4,"222724","California Pizza Kitchen","Milagros Davidson",17.62,117.49
658,5,"172855","Town & Country","Milagros Davidson",0.45,7.49
659,4,"211052","California Pizza Kitchen","Milagros Davidson",26.54,189.6
660,5,"000635","Jungle Restaurant-Fat Cat's","Milagros Davidson",3.09,34.37
661,3,"162814","Arena","Carina Pham",10.91,121.18
662,6,"143249","Cracker Barrel Old Country Store","Carina Pham",0.86,43.01
663,3,"100557","Cracker Barrel Old Country Store","Carina Pham",0.0,14.48
664,4,"213323","On the Border Mexican Grill & Cantina","Carina Pham",3.62,24.14
665,5,"110813","Cracker Barrel Old Country Store","Carina Pham",3.77,62.88
666,2,"233833","On the Border Mexican Grill & Cantina","Carina Pham",2.68,53.53
667,3,"094033","Cracker Barrel Old Country Store","Carina Pham",10.31,79.27
668,6,"005119","Arena","Carina Pham",13.04,86.95
669,5,"190729","Basement","Carina Pham",5.02,38.61
670,4,"173614","Basement","Carina Pham",8.08,67.36
671,2,"214008","Basement","Carina Pham",1.44,13.05
672,7,"101308","Cracker Barrel Old Country Store","Carina Pham",0.99,32.97
673,3,"212919","Basement","Carina Pham",10.3,102.98
674,3,"224006","On the Border Mexican Grill & Cantina","Carina Pham",6.45,42.99
675,4,"180619","Basement","Carina Pham",10.45,80.38
676,4,"092939","Cracker Barrel Old Country Store","Carina Pham",1.65,11.75
677,1,"131654","Arena","Carina Pham",6.93,49.48
678,5,"212150","On the Border Mexican Grill & Cantina","Carina Pham",4.1,68.41
679,1,"224702","On the Border Mexican Grill & Cantina","Carina Pham",2.77,27.66
680,4,"165344","Basement","Carina Pham",4.78,53.06
681,3,"173905","Dave & Buster's","Luis Hunt",4.76,118.9
682,4,"132948","Dave & Buster's","Luis Hunt",2.49,62.21
683,4,"184511","Dave & Buster's","Luis Hunt",0.0,118.9
684,2,"201713","Apple Inn","Luis Hunt",3.45,69.0
685,2,"153657","Apple Inn","Luis Hunt",0.0,116.94
686,3,"074834","Apple Inn","Luis Hunt",16.63,127.9
687,1,"183151","Apple Inn","Luis Hunt",0.0,25.07
688,1,"112744","Apple Inn","Luis Hunt",7.14,101.96
689,5,"150502","Olive Garden","Luis Hunt",1.25,8.34
690,5,"161312","Olive Garden","Luis Hunt",7.33,73.35
691,7,"181415","Apple Inn","Luis Hunt",17.94,138.0
692,6,"132300","Dave & Buster's","Luis Hunt",10.56,105.58
693,6,"161140","Dave & Buster's","Luis Hunt",1.28,16.01
694,3,"123627","Dave & Buster's","Luis Hunt",11.89,118.9
695,1,"062535","Apple Inn","Luis Hunt",1.56,77.95
696,1,"143956","Olive Garden","Luis Hunt",10.79,98.05
697,4,"124400","Apple Inn","Luis Hunt",5.03,62.83
698,7,"213700","Apple Inn","Luis Hunt",5.86,83.76
699,4,"111537","Apple Inn","Luis Hunt",4.91,54.6
700,5,"193700","Apple Inn","Luis Hunt",6.57,72.97
701,4,"204023","Bubba Gump Shrimp Company","Kyla Baird",5.88,45.24
702,4,"194520","Station","Kyla Baird",0.27,2.28
703,5,"204124","Chipotle Mexican Grill","Kyla Baird",1.9,38.06
704,2,"104311","Texas Roadhouse","Kyla Baird",2.24,111.89
705,7,"081514","Bluepoint Sage Cafe","Kyla Baird",12.35,95.02
706,6,"225006","Golden Corral","Kyla Baird",5.74,47.87
707,7,"142131","Texas Roadhouse","Kyla Baird",18.97,135.47
708,2,"151035","Bluepoint Sage Cafe","Kyla Baird",9.39,93.91
709,3,"123315","Texas Roadhouse","Kyla Baird",4.39,87.77
710,1,"184732","Spot On The Alley","Kyla Baird",21.23,141.55
711,7,"000832","Spot On The Alley","Kyla Baird",5.28,87.92
712,6,"232110","Spot On The Alley","Kyla Baird",8.02,72.91
713,6,"204143","Chipotle Mexican Grill","Kyla Baird",4.58,38.13
714,4,"174926","Station","Kyla Baird",17.17,122.66
715,5,"225317","Stonebridge Village Poa","Kyla Baird",0.71,8.83
716,4,"233211","Stonebridge Village Poa","Kyla Baird",3.07,20.48
717,2,"195245","Stonebridge Village Poa","Kyla Baird",4.95,61.85
718,7,"182213","Bluepoint Sage Cafe","Kyla Baird",8.92,89.24
719,3,"225433","Station","Kyla Baird",11.58,96.5
720,7,"224733","Spot On The Alley","Kyla Baird",12.78,116.2
721,2,"235313","New York Dolls","Alonzo Vasquez",2.47,49.32
722,7,"163433","Worldwide Wine Services","Alonzo Vasquez",4.76,158.63
723,5,"144915","Worldwide Wine Services","Alonzo Vasquez",2.41,120.6
724,4,"153901","County Line Pub","Alonzo Vasquez",4.61,76.86
