trans_id,item
133,"Crabtree Oatmeal Stout"
133,"Poop Deck Porter"
133,"Crispy Crab Bites"
133,"The Club"
133,"Macaroni and Cheese"
133,"Lemon-Herb Roasted Chicken"
133,"Caffè Mocha"
134,"Alfredo Sauce with Choice of Pasta"
134,"Bikini Beer"
134,"Famous Factory Meatloaf"
134,"Whitewater"
135,"Fresh Brewed Iced Tea"
135,"Meat Sauce with Choice of Pasta"
135,"Escape to Colorado"
135,"Bang-Bang Chicken and Shrimp"
135,"Grilled Steak Tacos"
135,"Iced Coffees"
135,"Supper Club Lager"
135,"Herb-Grilled Salmon"
135,"Bellini Peach-Raspberry Iced Tea"
136,"Bring Back the Beach Blonde Ale"
136,"Mastermind"
136,"Aslan Amber"
136,"Strawberry-Passion Fruit Limonata"
136,"Spicy Calabrian Chicken"
136,"Capital Gold Golden Lager"
136,"Verdun"
136,"Bravo Four Point"
136,"Lava Lake Wit"
137,"Fried Calamari"
137,"Fried Zucchini"
137,"Black Tie Mousse Cake"
137,"Fruit Juices"
137,"Southern Fried Catfish"
137,"Herb-Grilled Salmon"
137,"Smores Layer Cake"
137,"Southern Fried Chicken Sliders"
138,"Fried Calamari"
138,"Fried Zucchini"
138,"Black Tie Mousse Cake"
138,"Fruit Juices"
138,"Lemon-Herb Roasted Chicken"
138,"Southern Fried Catfish"
138,"Herb-Grilled Salmon"
138,"Grilled Turkey Burger"
138,"Smores Layer Cake"
138,"Southern Fried Chicken Sliders"
139,"Aslan Amber"
139,"Bravo Four Point"
139,"Zeppoli"
139,"Capital Gold Golden Lager"
139,"Bring Back the Beach Blonde Ale"
140,"Athena"
140,"Crispy Shrimp Sandwich"
140,"Tomato Sauce with Choice of Pasta"
140,"Shrimp Scampi"
140,"Seasonal Sicilian Cheesecake"
140,"Amber Road"
140,"Tropical Heatwave"
140,"Fire-Roasted Fresh Artichoke"
140,"Pizza"
140,"Bellini Peach-Raspberry Iced Tea"
141,"Black Tie Mousse Cake"
141,"Cannoli Trio"
142,"Guacamole Made-to-Order"
143,"Tropical Saison"
143,"Fisherman's Brew"
143,"Kiwi-Melon Limonata"
143,"Guacamole Made-to-Order"
144,"Black Tie Mousse Cake"
144,"White Rascal"
144,"Dream Crusher Double IPA"
144,"Agent a Deux"
144,"Steak Diane"
144,"Italian Ice Milkshake"
144,"Commotion APA"
145,"White Rascal"
145,"Black Tie Mousse Cake"
145,"Edamane"
145,"Cannoli Trio"
145,"6 oz Sirloin with Fettuccine Alfredo"
145,"Fried Shrimp Platter"
145,"Dream Crusher Double IPA"
145,"Italian Ice Milkshake"
145,"Wonderstuff"
146,"Alfredo Sauce with Choice of Pasta"
146,"Crispy Shrimp Sandwich"
146,"Lasagna Fritta"
146,"Crispy Fried Cheese"
146,"Klickitat Pale Ale"
146,"Kids Rotini with Marinara"
146,"Rye Pils Session Lager"
146,"BrewFarm Select Golden Lager"
146,"Dos Pistolas"
146,"The 26th"
146,"Blueberry Limonata"
146,"Cold Snap"
146,"Oberon"
146,"Raspberry Lemonade"
146,"Pinata Protest"
147,"White Rascal"
147,"ToGo Homemade Soups"
147,"Seafood Alfredo"
147,"Renee's Special"
147,"Grilled Steak Tacos"
147,"The 26th"
147,"Grazias"
147,"Famous Factory Meatloaf"
147,"Easy Livin' Summer Ale"
147,"Tart Side of the Barrel"
148,"Shrimp Scampi"
148,"Perzik Saison"
148,"Send Help"
148,"Vanilla Java Porter"
149,"Raspberry Lemonade"
150,"Salamander Slam"
150,"Crispy Shrimp Sandwich"
150,"Chicken Enchiladas"
150,"Agent a Deux"
150,"BrewFarm Select Golden Lager"
150,"Spinach-Artichoke Dip"
150,"White Chicken Chili"
150,"Crispy Cuban Rolls"
150,"Goose Island India Pale Ale"
150,"Send Help"
150,"Old Fashioned Burger"
151,"Fresh Brewed Iced Tea"
151,"Lucky Dog"
151,"Acqua Panna Spring"
151,"Bitter Bitch"
151,"Capital Gold Golden Lager"
151,"Pile of Face"
151,"Black Iron India Pale Ale"
151,"Barney Flats Oatmeal Stout"
152,"Aviator Raspberry Blonde"
152,"Caffè Latte"
152,"Kids Rotini with Meat Sauce"
152,"Quick WIT"
152,"Firecracker Salmon"
153,"Fish & Chips"
153,"Dundee Summer Wheat Beer"
153,"El Hefe Speaks"
153,"Fish Tacos"
153,"Hinchtown Hammer Down"
153,"Sundae"
153,"3 Picket Porter"
153,"Best Brown"
154,"Deflator"
154,"Jack Pine Savage"
155,"Chicken Pot Stickers"
155,"Easy Jack"
155,"Teriyaki Chicken"
155,"Pepperoni Pizza"
155,"Chicken Giardino"
155,"Great River Golden Ale"
155,"Marooned On Hog Island"
155,"Verdun"
155,"Wonderstuff"
155,"Grilled Chicken and Avocado Club"
156,"3 Picket Porter"
156,"Spinach-Artichoke Dip"
157,"Fairweather IPA"
157,"Dundee Summer Wheat Beer"
157,"Roasted Pear and Blue Cheese Flatbread"
157,"Spicy Crispy Chicken Sandwich"
157,"Monkey Chased the Weasel"
157,"Hopalicious"
157,"Crispy Crab Bites"
157,"Strawberry-Passion Fruit Limonata"
157,"Create A Sampler Italiano"
157,"Lasagna Dip"
157,"Spinach-Artichoke Dip"
157,"Couch Select Lager"
157,"3 Picket Porter"
157,"Barn Yeti"
158,"Fairweather IPA"
158,"Dundee Summer Wheat Beer"
158,"Roasted Pear and Blue Cheese Flatbread"
158,"Spicy Crispy Chicken Sandwich"
158,"Crispy Crab Bites"
158,"Strawberry-Passion Fruit Limonata"
158,"Hopalicious"
158,"Lasagna Dip"
158,"Create A Sampler Italiano"
158,"Monkey Chased the Weasel"
158,"Spinach-Artichoke Dip"
158,"Couch Select Lager"
158,"3 Picket Porter"
158,"Barn Yeti"
159,"Dundee Summer Wheat Beer"
159,"Jamaican Black Pepper Shrimp"
159,"Nuclear Winter"
159,"Monon Wheat"
159,"The Club"
159,"Chicken Bellagio"
159,"Famous Factory Meatloaf"
159,"Little Red Cap"
159,"Southern Fried Chicken Sliders"
159,"Titan IPA"
159,"Guacamole Made-to-Order"
160,"Alfredo Sauce with Choice of Pasta"
160,"Polar Pale Ale"
160,"Missile IPA"
160,"Teriyaki Chicken"
160,"Buffalo Wings"
160,"Spicy Crispy Chicken Sandwich"
160,"Shrimp Scampi"
160,"Dolcini (mini dessert)"
160,"Dipping Sauces includes 4 Breadsticks"
160,"Lemon-Herb Roasted Chicken"
160,"Portabella, Avocado, and Zucchini Fries"
160,"Pile O'Dirt Porter"
160,"Parmesan-Herb Crusted Chicken"
161,"Over Ale"
161,"Hinchtown Hammer Down"
161,"Mushroom Burger"
161,"Classic Shrimp Scampi Fritta"
161,"Chicken Parmigiana"
161,"Vietnamese Shrimp Summer Rolls"
161,"Chicken Parmesan Sandwich"
161,"Steak Diane"
161,"Chicken & Biscuits"
162,"Kids Grilled Chicken with Gluten-free Rotini"
162,"2-Liter Soda"
162,"Humidor Series India Pale Ale"
162,"Lucky Dog"
162,"Miso Salmon"
162,"Factory Nachos"
162,"Bravo Four Point"
163,"Veggie Melt"
163,"Back in Black"
163,"Coconoats"
164,"Fried Calamari"
164,"Native Amber"
164,"Spicy Cashew Chicken"
164,"Roadside Sliders"
164,"1327 Pod's ESB"
164,"Cuban Sandwich"
164,"Independence Pass Ale"
164,"Barn Yeti"
164,"BBQ Chicken Pizza"
164,"Atwater's Lager"
164,"California Cheesesteak"
165,"Oberon"
165,"El Hefe Speaks"
165,"Lava Lake Wit"
166,"Mushroom Burger"
166,"Caffè Latte"
167,"Bitter Bitch"
167,"Send Help"
168,"Edamane"
168,"Sweet As Pacific Ale"
168,"Bitter Bitch"
168,"Send Help"
168,"Buffalo Blasts"
169,"Alfredo Sauce with Choice of Pasta"
169,"Descender IPA"
169,"Parmesan Zucchini Bites"
169,"Ghost Ship White IPA"
169,"Fisherman's Brew"
169,"Fettuccine Alfredo"
170,"Alfredo Sauce with Choice of Pasta"
170,"Cannoli Trio"
170,"Fresh Kale Salad"
170,"Herbal, and Flavored Hot Teas"
170,"Barney Flats Oatmeal Stout"
170,"Orange Chicken"
170,"Union Jack"
170,"Baja Chicken Tacos"
170,"Chicken & Biscuits"
170,"Buffalo Blasts"
171,"Fascist Pig Ale"
172,"Alfredo Sauce with Choice of Pasta"
172,"Meat Sauce with Choice of Pasta"
172,"Klickitat Pale Ale"
172,"Rye Pils Session Lager"
172,"Crispy Fried Cheese"
172,"Cajun Chicken 'Littles'"
172,"BrewFarm Select Golden Lager"
172,"Dos Pistolas"
172,"Raspberry Lemonade"
172,"Pinata Protest"
173,"Back in Black"
173,"Peach-Mango Smoothie"
173,"Amber Road"
173,"Caffè Latte"
173,"Braised Beef Bolognese"
174,"Fairweather IPA"
174,"3 Picket Porter"
175,"Trigger Blonde Ale"
175,"Lasagna Classico"
175,"Fisherman's Brew"
176,"Unlimited Our Famous House Salad"
176,"Hibernation Ale"
176,"Pamola Xtra Pale Ale"
176,"Grand Canyon Sunset Amber Ale"
176,"Elliott's Phoned Home Pale Ale"
176,"Caffè Mocha"
177,"Polar Pale Ale"
177,"California Sunshine Rye IPA"
177,"Little Red Cap"
177,"Stuffed Chicken Tortillas"
177,"Thai Glazed Salmon"
178,"Devils Tramping Ground Tripel"
178,"Chicken Marsala and Mushrooms"
178,"Crispy Crab Bites"
178,"Caramel Hazelnut Macchiato"
178,"Quesadilla with Chicken"
178,"Stuffed Chicken Tortillas"
178,"BrewFarm Select Golden Lager"
178,"Steak Gorgonzola-Alfredo"
178,"Floyd's Folly"
178,"Create Your Own Pasta - Cucina Mia!"
178,"Southern Fried Chicken Sliders"
179,"Caramel Hazelnut Macchiato"
179,"Stuffed Chicken Tortillas"
179,"Steak Gorgonzola-Alfredo"
179,"Chicken Marsala and Mushrooms"
180,"Quesadilla with Chicken"
180,"Lasagna Fritta"
181,"Sweet As Pacific Ale"
181,"River Runners Pale Ale"
181,"Factory Burrito Grande"
181,"Dip Duo"
182,"Fish & Chips"
182,"El Hefe Speaks"
182,"Dundee Summer Wheat Beer"
182,"Hinchtown Hammer Down"
182,"Fish Tacos"
182,"Sundae"
182,"3 Picket Porter"
182,"Best Brown"
183,"Chicken Piccata"
183,"Fried Zucchini"
183,"Stuffed Mushrooms"
183,"1327 Pod's ESB"
183,"Seasonal Sicilian Cheesecake"
183,"Raspberry Lemonade"
183,"Create Your Own Pasta - Cucina Mia!"
183,"Arcus IPA"
183,"Fisherman's Brew"
183,"Chicken & Biscuits"
183,"Margherita Pizza"
184,"Crispy Crab Bites"
184,"What the Butler Saw"
184,"Herbal, and Flavored Hot Teas"
184,"Iced Coffees"
184,"Bent Paddle Black Ale"
185,"Chicken Piccata"
185,"Fried Zucchini"
185,"Stuffed Mushrooms"
185,"Seasonal Sicilian Cheesecake"
185,"1327 Pod's ESB"
185,"Create Your Own Pasta - Cucina Mia!"
185,"Arcus IPA"
185,"Fisherman's Brew"
185,"Chicken & Biscuits"
186,"Lemon-Herb Roasted Chicken"
186,"Fresh Brewed Iced Tea"
186,"Independence Pass Ale"
186,"Bring Back the Beach Blonde Ale"
187,"Fish & Chips"
187,"Fairweather IPA"
187,"Whitewater"
187,"Dry Hard Apple Cider"
187,"Lasagna Dip"
187,"Zaison"
187,"Grilled Pork Chop"
187,"Fruit Juices"
187,"Angry Orchard Apple Ginger"
187,"Awry Rye Pale Ale"
187,"Bellini Peach-Raspberry Iced Tea"
187,"Tart Side of the Barrel"
188,"Whitewater"
188,"Dry Hard Apple Cider"
188,"Grilled Pork Chop"
188,"Angry Orchard Apple Ginger"
188,"Independence Pass Ale"
188,"Tart Side of the Barrel"
189,"Spicy Calabrian Chicken"
189,"Chin Music Amber Lager"
190,"Black Rabbit"
190,"Norm's Gateway IPA"
190,"Macaroni and Cheese Burger"
190,"Bring Back the Beach Blonde Ale"
191,"Bellini Peach-Raspberry Iced Tea"
191,"Grilled Pork Chop"
192,"Alfredo Sauce with Choice of Pasta"
192,"Fish Tacos"
192,"Macaroni and Cheese Burger"
192,"Cuban Sandwich"
192,"Miso Salmon"
192,"Titan IPA"
192,"Greenbelt Farmhouse Ale"
193,"Alfredo Sauce with Choice of Pasta"
193,"Macaroni and Cheese Burger"
193,"Cuban Sandwich"
193,"Titan IPA"
193,"Greenbelt Farmhouse Ale"
194,"Miso Salmon"
195,"Spicy Calabrian Chicken"
195,"Mutiny IPA"
195,"Herbal, and Flavored Hot Teas"
196,"Strawberry-Passion Fruit Limonata"
197,"Belfort"
197,"Thai Glazed Salmon"
198,"Black Rabbit"
198,"Golden Road Hefeweizen"
198,"Pinata Protest"
198,"Grand Canyon American Pilsner"
199,"Agent a Deux"
199,"Steel Rail Extra Pale Ale"
199,"Barney Flats Oatmeal Stout"
199,"Easy Livin' Summer Ale"
199,"Thai Glazed Salmon"
200,"Grilled Chicken Parmigiana"
201,"Alfredo Sauce with Choice of Pasta"
201,"Fish Tacos"
201,"Star Runner"
201,"Chicken Margherita"
201,"Cuban Sandwich"
201,"Titan IPA"
201,"Greenbelt Farmhouse Ale"
202,"Salamander Slam"
202,"ToGo Homemade Soups"
203,"Alfredo Sauce with Choice of Pasta"
203,"Fish Tacos"
203,"Star Runner"
203,"Macaroni and Cheese Burger"
203,"Chicken Margherita"
203,"Miso Salmon"
203,"Greenbelt Farmhouse Ale"
204,"Alfredo Sauce with Choice of Pasta"
204,"Fish Tacos"
204,"Star Runner"
204,"Macaroni and Cheese Burger"
204,"Chicken Margherita"
204,"Cuban Sandwich"
204,"Miso Salmon"
204,"Titan IPA"
204,"Greenbelt Farmhouse Ale"
205,"Salamander Slam"
205,"Chicken Pot Stickers"
205,"ToGo Homemade Soups"
205,"Fresh Brewed Iced Tea"
205,"Native Amber"
205,"Mo's Gose"
205,"Crabcakes"
205,"Dolcini"
205,"Descender IPA"
205,"Commotion APA"
205,"Incredible Pedal IPA"
205,"Barney Flats Oatmeal Stout"
206,"Old Soul"
207,"Eggroll Sampler"
208,"Fried Calamari"
208,"Athena"
208,"Hot Coffee"
208,"Eggroll Sampler"
208,"Lasagna Fritta"
208,"Terlingua Gold"
208,"ToGo Soup, Salad, and Breadsticks Combo"
208,"Verdun"
209,"Fried Calamari"
209,"Athena"
209,"Hot Coffee"
209,"Lasagna Fritta"
209,"Terlingua Gold"
209,"ToGo Soup, Salad, and Breadsticks Combo"
210,"Kids Grilled Chicken with Gluten-free Rotini"
210,"Dream Crusher Double IPA"
210,"Old Soul"
210,"Goose Island India Pale Ale"
210,"Bring Back the Beach Blonde Ale"
211,"Unlimited Our Famous House Salad"
211,"Desolation IPA"
211,"Fried Mozzarella"
211,"Sophomoric Saison"
211,"Grilled Chicken and Avocado Club"
212,"Edamane"
212,"Fried Mozzarella"
212,"Sir William's English Brown Ale"
212,"Sophomoric Saison"
212,"Grilled Chicken and Avocado Club"
213,"Hyzer Flip"
214,"Factory Nachos"
214,"Edamane"
215,"Paris"
215,"Cannoli Trio"
215,"Veggie Burger"
215,"Macaroni and Cheese"
215,"Caffè Latte"
216,"Terlingua Gold"
216,"Whitewater"
216,"Cheese Pizza"
216,"Belfort"
216,"Aviator Raspberry Blonde"
216,"Barn Yeti"
216,"Horny Toad Cerveza"
216,"Blood Orange Honey"
217,"Chicken and Shrimp Carbonara"
217,"Eggplant Parmigiana"
217,"California Cheesesteak"
217,"Pile of Face"
218,"Lavazza Espresso"
218,"Jamaican Black Pepper Shrimp"
218,"Fresh Brewed Iced Tea"
218,"Salmon Piccata"
218,"Monkey Chased the Weasel"
218,"Coq D'Or"
218,"Steel Rail Extra Pale Ale"
218,"Chicken Giardino"
218,"Cappuccino"
218,"3 Picket Porter"
218,"Pile of Face"
218,"Yeti  Imperial Stout"
218,"Commotion APA"
219,"Steel Rail Extra Pale Ale"
219,"Pile of Face"
220,"Jack Pine Savage"
220,"Coq D'Or"
220,"Warm Crab and Artichoke Dip"
220,"Eggplant Parmesan"
220,"ToGo Our Famous House Salad"
220,"Sir William's English Brown Ale"
221,"Meat Sauce with Choice of Pasta"
221,"Crispy Fried Cheese"
221,"Lasagna Dip"
221,"Veggie Burger"
221,"Mushroom Burger"
221,"Old Fashioned Burger"
222,"Strawberry-Passion Fruit Limonata"
222,"Coq D'Or"
222,"Passion Fruit Prussia"
222,"Warm Crab and Artichoke Dip"
222,"ToGo Our Famous House Salad"
222,"Jack Pine Savage"
222,"Sir William's English Brown Ale"
223,"Fish & Chips"
223,"Sausage and Ricotta Flatbread"
223,"Black Tie Mousse Cake"
223,"Poop Deck Porter"
223,"Suncaster Summer Wheat"
223,"Coq D'Or"
223,"Bang-Bang Chicken and Shrimp"
223,"The 26th"
223,"Calamari"
223,"Boy King"
223,"Great River Golden Ale"
223,"Winter Solstice"
223,"Smokehouse BBQ Burger"
224,"Jack Pine Savage"
224,"Strawberry-Passion Fruit Limonata"
224,"Coq D'Or"
224,"Passion Fruit Prussia"
224,"Warm Crab and Artichoke Dip"
224,"ToGo Our Famous House Salad"
224,"Sir William's English Brown Ale"
225,"Athena"
225,"Agent a Deux"
225,"The Everything Pizza"
225,"Monon Wheat"
225,"Bent Paddle Black Ale"
225,"Smores Layer Cake"
225,"Smokehouse BBQ Burger"
225,"Backyahd IPA"
226,"Salamander Slam"
226,"Fish & Chips"
226,"Factory Burrito Grande"
226,"Jamaican Black Pepper chicken and Shrimp"
226,"Cannoli Trio"
226,"Stuffed Chicken Marsala"
226,"Fettuccine Alfredo"
226,"Dolcini (mini dessert)"
226,"ToGo Fountain Drinks"
226,"Portabella, Avocado, and Zucchini Fries"
226,"Atwater's Lager"
226,"Factory Burger"
227,"Jamaican Black Pepper chicken and Shrimp"
228,"Fish & Chips"
228,"Fettuccine Alfredo"
228,"Factory Burrito Grande"
228,"Dolcini (mini dessert)"
229,"Salamander Slam"
229,"Factory Burrito Grande"
229,"Cannoli Trio"
229,"Jamaican Black Pepper chicken and Shrimp"
229,"ToGo Fountain Drinks"
229,"Orange Chicken"
230,"Hurricane Amber Ale"
230,"Roadside Sliders"
230,"Zeppoli"
230,"Dos Pistolas"
230,"Fried Macaroni and Cheese"
231,"Loaded Backed Potato Tots"
231,"Dundee Summer Wheat Beer"
231,"Sausage and Ricotta Flatbread"
231,"Missile IPA"
231,"Chicken Enchiladas"
231,"The Club"
231,"KSA"
231,"BBQ Chicken Pizza"
231,"Quick WIT"
231,"Lemon Cream Cake"
231,"Pinata Protest"
232,"Bang-Bang Chicken and Shrimp"
232,"Might As Well IPL"
232,"Vietnamese Shrimp Summer Rolls"
233,"Fairweather IPA"
233,"Veggie Melt"
233,"Polar Pale Ale"
233,"Jamaican Black Pepper Shrimp"
233,"Dolcini"
233,"Gossamer Golden Ale"
233,"Fire Eagle IPA"
234,"Unlimited Our Famous House Salad"
234,"Athena"
234,"Shrimp and Chicken Gumbo"
234,"Aslan IPA"
234,"Polar Pale Ale"
234,"Morning Wood"
234,"Macaroni and Cheese"
234,"Pit Beef Dip"
234,"Fire-Roasted Fresh Artichoke"
234,"Jack Pine Savage"
234,"Atwater's Lager"
235,"Athena"
235,"Unlimited Our Famous House Salad"
235,"Cannoli Trio"
235,"Morning Wood"
235,"Macaroni and Cheese"
235,"Pit Beef Dip"
235,"Tropical Heatwave"
235,"Fire-Roasted Fresh Artichoke"
235,"Jack Pine Savage"
235,"Atwater's Lager"
236,"ToGo Our Famous House Salad"
237,"Eggplant Parmesan"
238,"Italian Ice Milkshake"
238,"Four Peaks Peach Ale"
239,"Star Runner"
239,"Macaroni and Cheese Burger"
239,"Chicken Margherita"
240,"Strawberry-Passion Fruit Limonata"
240,"Coq D'Or"
240,"Passion Fruit Prussia"
240,"Warm Crab and Artichoke Dip"
240,"Eggplant Parmesan"
240,"ToGo Our Famous House Salad"
240,"Jack Pine Savage"
240,"Sir William's English Brown Ale"
241,"Cheese Ravioli"
241,"Over Ale"
241,"Hinchtown Hammer Down"
241,"Bacon-Bacon Cheeseburger"
241,"Mushroom Burger"
241,"Damnesia"
241,"The 26th"
241,"Crabcakes"
241,"Vietnamese Shrimp Summer Rolls"
241,"Chicken Parmigiana"
241,"Classic Shrimp Scampi Fritta"
241,"Parmesan-Herb Crusted Chicken"
241,"Little House Salad"
241,"Chicken Parmesan Sandwich"
241,"Steak Diane"
241,"Chicken & Biscuits"
242,"Raspberry Lemonade"
243,"Unlimited Our Famous House Salad"
243,"Hinchtown Hammer Down"
244,"Big Blue Van"
245,"Chicken Pot Stickers"
245,"ToGo Homemade Soups"
245,"Cannoli Trio"
245,"Hyzer Flip"
245,"Kobe Burger"
245,"Dos Pistolas"
245,"Beets With Goat Cheese"
245,"Fettuccine Alfredo"
246,"Verdun"
246,"Cajun Chicken 'Littles'"
246,"Might As Well IPL"
246,"Portabella, Avocado, and Zucchini Fries"
246,"Cappuccino"
246,"Wood Chipper India Pale Ale"
246,"Five Cheese Marinara with Choice of Pasta"
247,"Crispy Shrimp Sandwich"
247,"Poop Deck Porter"
247,"Paris"
247,"Bacon-Bacon Cheeseburger"
247,"Cuban Sandwich"
247,"Warm Crab and Artichoke Dip"
247,"Firecracker Salmon"
248,"Insert Hop Reference"
248,"Veggie Melt"
248,"Stuffed Chicken Marsala"
248,"1327 Pod's ESB"
248,"The 26th"
248,"Macaroni and Cheese"
248,"Bikini Beer"
248,"Marooned On Hog Island"
248,"Eggplant Parmesan"
248,"Margherita Pizza"
248,"Endive Salad"
248,"Nuclear Winter"
248,"Shepherd's Pie"
249,"Crispy Shrimp Sandwich"
249,"Poop Deck Porter"
249,"Paris"
249,"Bacon-Bacon Cheeseburger"
249,"Saison Pamplemousse"
249,"Cuban Sandwich"
249,"3 Picket Porter"
249,"Grand Canyon American Pilsner"
249,"Warm Crab and Artichoke Dip"
249,"Chicken and Shrimp Carbonara"
249,"Firecracker Salmon"
250,"Awry Rye Pale Ale"
250,"Might As Well IPL"
251,"Blackbeard"
251,"Spicy Cashew Chicken"
252,"Fish & Chips"
252,"El Hefe Speaks"
252,"Fish Tacos"
253,"Paris"
253,"Classic Shrimp Scampi Fritta"
253,"ToGo Soup, Salad, and Breadsticks Combo"
253,"California Sunshine Rye IPA"
253,"Big Blue Van"
253,"Spicy Shrimp Scampi Fritta"
253,"Spicy Cashew Chicken"
254,"Atwater's Lager"
255,"California Sunshine Rye IPA"
255,"Guacamole Made-to-Order"
256,"Jamaican Black Pepper Shrimp"
256,"The Club"
256,"Chicken Bellagio"
256,"Famous Factory Meatloaf"
256,"Titan IPA"
256,"Nuclear Winter"
256,"Guacamole Made-to-Order"
257,"Humidor Series India Pale Ale"
257,"Grilled Turkey Burger"
258,"Devils Tramping Ground Tripel"
258,"Meat Sauce with Choice of Pasta"
258,"Hop A Potamus Double Dark Rye Pale Ale"
258,"Orange Wheat"
258,"Iron Horse Pale Ale"
259,"Guacamole Made-to-Order"
259,"Roasted Pear and Blue Cheese Flatbread"
259,"Jamaican Black Pepper Shrimp"
259,"Monon Wheat"
259,"The Club"
259,"Chicken Bellagio"
259,"Famous Factory Meatloaf"
259,"Little Red Cap"
259,"Southern Fried Chicken Sliders"
259,"Titan IPA"
259,"Nuclear Winter"
260,"Whitewater"
260,"Fish Tacos"
260,"Fresh Kale Salad"
260,"Stuffed Chicken Marsala"
260,"Peanut Butter Jelly Time"
260,"Aviator Raspberry Blonde"
260,"Titan IPA"
260,"Tart Side of the Barrel"
261,"Chicken Piccata"
261,"Bring Back the Beach Blonde Ale"
261,"Monkey Chased the Weasel"
261,"Stuffed Chicken Marsala"
261,"Commotion APA"
261,"Titan IPA"
261,"Thai Glazed Salmon"
262,"The Club"
262,"Chicken Bellagio"
262,"Famous Factory Meatloaf"
262,"Little Red Cap"
262,"Titan IPA"
262,"Guacamole Made-to-Order"
263,"Hardywood Cream Ale"
263,"El Hefe Speaks"
264,"Chicken Piccata"
264,"Sir William's English Brown Ale"
264,"Monkey Chased the Weasel"
265,"Tropical Saison"
265,"Fried Zucchini"
265,"Citrafest"
265,"Strawberry-Passion Fruit Limonata"
265,"Southwest Chicken Sandwich"
265,"Four Peaks Peach Ale"
265,"Chicken Scampi"
265,"Bent Paddle Black Ale"
265,"Amber Road"
265,"The Citizen"
265,"Italian Ice Milkshake"
265,"Guacamole Made-to-Order"
266,"Stickin' In My Rye"
266,"Southern Fried Catfish"
266,"Pizza"
267,"Hurricane Amber Ale"
267,"Coconoats"
267,"Tropical Heatwave"
267,"Chicken Parmigiana"
268,"Five Italian Cheese Fonduta"
268,"Incredible Pedal IPA"
268,"Bitter Bitch Imperial IPA"
268,"Hopalicious"
269,"Hurricane Amber Ale"
269,"Quick WIT"
269,"Dream Crusher Double IPA"
270,"Five Italian Cheese Fonduta"
270,"Bitter Bitch Imperial IPA"
271,"Pilot Rock Porter"
271,"Shrimp and Chicken Gumbo"
271,"Missile IPA"
271,"Hop A Potamus Double Dark Rye Pale Ale"
271,"Ravioli di Portobello"
271,"Caramel Hazelnut Macchiato"
271,"Citrafest"
271,"Shrimp Scampi"
271,"Jamaican Black Pepper Chicken"
271,"Ghost Ship White IPA"
271,"Backyahd IPA"
271,"Frozen Cappuccino"
271,"Lava Lake Wit"
272,"Lasagna Fritta"
272,"Chicken Margherita"
272,"Little House Salad"
272,"California Cheesesteak"
272,"Firecracker Salmon"
273,"Pilot Rock Porter"
273,"Shrimp and Chicken Gumbo"
273,"Missile IPA"
273,"Old Fashioned Burger"
273,"Paris"
273,"Hop A Potamus Double Dark Rye Pale Ale"
273,"Citrafest"
273,"Braised Beef and Tortelloni"
273,"Caramel Hazelnut Macchiato"
273,"Seiche Scottish Ale"
273,"Jamaican Black Pepper Chicken"
273,"Acidulated Trip"
273,"Stuffed Chicken Tortillas"
273,"Frozen Cappuccino"
273,"Lava Lake Wit"
274,"Stuffed Mushrooms"
274,"Chicken Marsala and Mushrooms"
274,"Ravioli di Portobello"
274,"2-Liter Soda"
274,"Monkey Chased the Weasel"
274,"Monon Wheat"
274,"Portabella, Avocado, and Zucchini Fries"
274,"Desolation IPA"
274,"Barn Yeti"
274,"Pizza"
274,"Fire-Roasted Fresh Artichoke"
275,"Monkey Chased the Weasel"
275,"Desolation IPA"
275,"Sir William's English Brown Ale"
276,"Athena"
276,"Strawberry-Banana Smoothie"
276,"Chicken Margherita"
276,"More Cowbell"
276,"Cold Snap"
276,"Sophomoric Saison"
277,"Cold Snap"
277,"More Cowbell"
277,"Strawberry-Banana Smoothie"
278,"Aslan Amber"
