bar,item,price
"Crystal Corner Bar","Galaxyfest",12.16
"Bennigan's","Avocado Eggrolls",11.5
"Pei Wei Asian Diner","Chicken Madeira",18.5
"Round-Up Saloon","Pamola Xtra Pale Ale",5.87
"Vault Night Club","Core ESB",3.16
"MJ's","Norm's Raggedy Ass IPA",3.06
"Milo's Sports Tavern","The Club",13.95
"Charlie Brown's Steakhouse","Pumple Drumkin",2.38
"Chili's","Tampa Pale Ale",11.39
"Rascal's","Blackbeard",5.62
"Fire Bar & Grill","Harpoon IPA",5.58
"Waffle House","Buffalo Wings",12.5
"Texas Roadhouse","Chicken Marsala and Mushrooms",18.5
"Señor Frog's","Galaxyfest",12.16
"World Beer Direct","Moped Traveler",6.53
"Improper Bostonian","Old Fashioned Burger",11.95
"Firefly Club","Chicken Pot Stickers",10.95
"Steak 'n Shake","Harpoon IPA",5.58
"Town & Country","Edamane",4.95
"Station","Quesadilla",9.95
"Señor Frog's","West Portal Colorado Common Summer Ale",7.0
"BJ's Restaurant & Brewery","Roasted Pear and Blue Cheese Flatbread",6.95
"Black-eyed Pea","Supper Club Lager",3.07
"The Old Spaghetti Factory","Tampa Pale Ale",11.39
"Hooters","Wonderstuff",12.14
"Basement","Over Ale",5.07
"Dave & Buster's","Fettuccine Alfredo",11.95
"Wellhead Restaurant-Brew Pub","Southwest Chicken Sandwich",13.5
"Boynton Restaurant & Spirits","35 K",2.42
"Savannah Wine Shop","Twister Creek India Pale Ale",3.3
"Jonathan's Restaurant","Family-Style Lasagna Bundle",6.95
"Hilltop Tavern","312 Urban Wheat Ale",4.96
"Robert","Americana Cheeseburger",13.95
"Bob Evans Restaurants","UFO Gingerland",7.52
"Atkins Park Tavern","Spicy Crispy Chicken Sandwich",13.5
"Boston Pizza","Chicken Bellagio",15.95
"Sheffield Wine & Spirits Center","Chicken Margherita",11.95
"Sutliff Bar & Grill","Dolcini (mini dessert)",2.95
"Famous Dave's","Buffalo Blasts",11.95
"Swamp Sports Bar & Restaurant","The Club",13.95
"Wellhead Restaurant-Brew Pub","Braised Beef Bolognese",11.95
"Savannah Wine Shop","Fish Tacos",14.95
"Sizzler","Kids Grilled Chicken with Gluten-free Rotini",6.95
"Lone Star Steakhouse & Saloon","Stickin' In My Rye",8.74
"Shanahan's Lafayette","On the Wings of Armageddon",12.83
"Village Inn","Angry Orchard Crisp Apple",12.01
"Crystal Corner Bar","Veggie Burger",12.95
"N V Penthouse Lounge","Pile O'Dirt Porter",7.92
"Hilltop Tavern","Remain in Light",10.12
"Milo's Sports Tavern","Americana Cheeseburger",13.95
"P. F. Chang's China Bistro","Mothman Black IPA",5.93
"J R's Last Laugh Comedy Club","Passenger",12.67
"Milo's Sports Tavern","Classic Burger",12.95
"New Orleans Original Daiquiris","Spicy Cashew Chicken",16.95
"Señor Frog's","Black Iron India Pale Ale",2.3
"Cracker Barrel Old Country Store","Tart Side of the Moon",8.75
"Pub 13","Portabella, Avocado, and Zucchini Fries",6.95
"Union Street Station","Bacon-Bacon Cheeseburger",13.95
"Carrabba's Italian Grill","Leaning Chimney Smoked Porter",7.01
"Perkins Restaurant and Bakery","Pepperoni Pizza",13.95
"J R's Last Laugh Comedy Club","Crispy Shrimp Sandwich",14.5
"Perkins Restaurant and Bakery","Sir William's English Brown Ale",8.66
"Heart Attack Grill","Dynamite Shrimp",7.5
"Modoggies Bar & Grill","Frozen Cappuccino",4.95
"New Orleans Original Daiquiris","Margherita Pizza",12.95
"Savannah Wine Shop","Chicken Madeira",18.5
"The Cheesecake Factory","Jamaican Black Pepper Shrimp",19.95
"Ground Round","Monkey Chased the Weasel",3.68
"Station","Tonganoxie Honey Wheat",4.35
"D & J Web Solutions","Peacemaker",9.2
"Jonathan's Restaurant","Monkey Chased the Weasel",3.68
"Club Soda","Classic Burger",12.95
"Ruby Tuesday","Famous Factory Meatloaf",17.5
"Rocket","Shepherd's Pie",15.95
"Black-eyed Pea","Tonganoxie Honey Wheat",4.35
"YUMIS SUSHI BAR","Bellini Peach-Raspberry Iced Tea",2.95
"Sinners Gentlemen's Club","Strawberry-Passion Fruit Limonata",3.95
"New West","Quesadilla with Chicken",11.95
"Houlihan's","Parmesan-Herb Crusted Chicken",17.5
"Cracker Barrel Old Country Store","ToGo Our Famous House Salad",6.95
"Spot On The Alley","Sweet Corn Tamale Cakes",10.95
"Topper","Chicken Parmigiana",11.95
"Smitty's Sports Pub","Italian Ice Milkshake",4.95
"Union Street Station","Roasted Pear and Blue Cheese Flatbread",6.95
"Big Boy","Country Boy IPA",1.91
"Baja Fresh","Citra Ass Down",6.1
"Boynton Restaurant & Spirits","Black Iron India Pale Ale",2.3
"Scores","Whitecap Wit",10.58
"Caledonia Lounge","Salmon Piccata",11.95
"Arena","Vivant Tripel",3.29
"Sheffield Wine & Spirits Center","Great Crescent Coconut Porter",7.41
"The Original Pancake House","Herbal, and Flavored Hot Teas",2.95
"Daddy-O's","Chicken Fingers, and Pasta",5.95
"Bahama Breeze","Barrio Tucson Blonde",1.13
"Dejavu Nightclub","Gateway Kolsch Style Ale",11.31
"Uno Chicago Grill","Suncaster Summer Wheat",11.21
"Gold Hawk","Five Cheese Marinara with Choice of Pasta",5.95
"Shank's Tavern","Mutiny IPA",1.23
"Caledonia Lounge","Parmesan-Garlic Cheese Bread",8.95
"J D Bar Corp","Sundae",1.95
"Charlie Brown's Steakhouse","Veggie Burger",12.95
"Big Shots Sports Bar & Grill","805",8.59
"Sizzler","Toasted Lager",4.4
"Eight Seconds","Alfredo Sauce with Choice of Pasta",5.95
"Rumors Lounge & Restaurant","Chocolate Chunkin Pumpkin Cheesecake",6.95
"J R's Bar & Grill Inc","Fall Hornin'",3.26
"Brandy's","Dos Pistolas",7.01
"Arlene's","Peach-Mango Smoothie",4.95
"Bob Evans Restaurants","Deadicated Amber",12.6
"Vault Night Club","Pile O'Dirt Porter",7.92
"Big Boy","Gran Sport",6.43
"Comedy Cellar","35 K",2.42
"Denny's","Hayride Autumn Ale",4.6
"Benihana","Blue Point White IPA",3.88
"Baja Fresh","Incredible Pedal IPA",1.11
"Town & Country","No Wake IPA",7.07
"Rocket","Over Ale",5.07
"Jake's Grill","Summertime Ale",3.75
"Romano's Macaroni Grill","Underdog Atlantic Lager",7.68
"Gay Nineties Theatre Cafe","Vivant Tripel",3.29
"Linda's","Boater Beer",7.77
"P. F. Chang's China Bistro","Extra Breadsticks!",3.95
"J D Bar Corp","Deadicated Amber",12.6
"Crowe Bar","Heinnieweisse Weissebier",11.64
"Topper","Triomphe",4.48
"Improper Bostonian","Fried Mozzarella",5.95
"Tryst Lounge","Firecracker Salmon",12.95
"Boston Market","Citra Ass Down",6.1
"Sutliff Bar & Grill","Chicken and Shrimp Carbonara",11.95
"Black Angus Steakhouse","Cappuccino",4.95
"Double Down Saloon","2-Liter Soda",4.95
"Dixie Taverne","Cherny Bock",4.61
"Met Lounge","Five Cheese Marinara with Choice of Pasta",5.95
"Big Al's","Last Call Imperial Amber Ale",9.05
"Red Barn","Strawberry-Banana Smoothie",4.95
"Rascal's","Buffalo Wings",12.5
"Charles A. Meyer","Trolley Stop Stout",10.69
"Olive Garden","Maduro Brown Ale",3.15
"New York Dolls","Guest Lager",5.84
"Houlihan's","Steak Diane",19.95
"Heart Attack Grill","Citra Ass Down",4.96
"Arlene's","Flying Mouse 8",10.77
"Kroc's","Bellini Peach-Raspberry Iced Tea",2.95
"Basement","Family-Style Lasagna Bundle",6.95
"Boston Pizza","Caffè Mocha",4.95
"Rumors Lounge & Restaurant","Mushroom Burger",13.95
"Atkins Park Tavern","Maduro Brown Ale",3.15
"Charlie Brown's Steakhouse","Tiramisu",6.95
"Smokey Bones","Beach Blonde",12.47
"Mulligan's Pub","The Club",13.95
"Sheffield Wine & Spirits Center","Chicken & Biscuits",17.95
"Crystal Corner Bar","Greek Salad",6.95
"Hotshots Sports Bar & Grill","Passenger",12.67
"Joe's Crab Shack","Pumple Drumkin",2.38
"Kroc's","Hinchtown Hammer Down",12.51
"Apple Inn","Sir William's English Brown Ale",8.66
"Texas Roadhouse","Arjuna",5.35
"Brandy's","Passenger",12.67
"Maria C. Estabil","Coffee Oatmeal Stout",3.22
"YUMIS SUSHI BAR","Smoky Wheat",9.26
"Spot On The Alley","Chicken Carbonara",11.95
"Don & Herb's Inc","Morning Wood",4.29
"Dixie Taverne","Shrimp and Chicken Gumbo",17.95
"N V Penthouse Lounge","Boont Amber Ale",6.68
"Cracker Barrel Old Country Store","Tiramisu",6.95
"Paradise City","Hoperation Overload",5.26
"Red Barn","1335 Wicked Snout",2.81
"Hard Rock Cafe","Teriyaki Chicken",16.95
"Smitty's Sports Pub","Last Call Imperial Amber Ale",9.05
"Mulligan's Pub","Famous Factory Meatloaf",17.5
"Pei Wei Asian Diner","Crusted Chicken Romano",16.95
"Outback Steakhouse","Threadless IPA",9.96
"New West","Jamaican Black Pepper Shrimp",19.95
"J D Bar Corp","Smoky Wheat",9.26
"Bluepoint Sage Cafe","Powder Hound Winter Ale",8.37
"Rascal's","Venture Pils",11.64
"BJ's Restaurant & Brewery","Chicken & Biscuits",17.95
"Quaker Steak & Lube","Chicken Di Pana",16.5
"The Cheesecake Factory","Parmesan Zucchini Bites",6.95
"Paradise City","Parmesan-Garlic Cheese Bread",8.95
"IHOP","Chicken Enchiladas",14.95
"Pizza Shoppe","Five Cheese Ziti al Forno",11.95
"Old Capitol Brew Works","Spicy Cashew Chicken",16.95
"Hickory Tavern","Fried Mozzarella",5.95
"Double Olive Lounge","Eggroll Sampler",11.95
"Eight Seconds","Hayride Autumn Ale",4.6
"Arlene's","Hardcore Chimera",8.4
"New Orleans Original Daiquiris","Underdog Atlantic Lager",7.68
"Jungle Restaurant-Fat Cat's","Shrimp Alfredo",11.95
"Black-eyed Pea","BBQ Chicken Pizza",13.95
"Moms Toy Box","The Great Return",6.92
"Shanahan's Lafayette","Arkansas Red",6.67
"MJ's","2-Liter Soda",4.95
"Jack's Place","Quesadilla with Chicken",11.95
"Atomic Cantina","Annie's Amber Ale",11.11
"Tradesman Tavern Inc","El Steinber Dark Lager",1.25
"Cracker Barrel Old Country Store","Chicken Marsala and Mushrooms",18.5
"Sutliff Bar & Grill","Old Fashioned Burger",11.95
"Sportsman","Green House India Pale Ale",5.94
"Fire Bar & Grill","Caffè Mocha",4.95
"Pei Wei Asian Diner","Braised Beef and Tortelloni",11.95
"Houlihan's","Monkey Chased the Weasel",3.68
"Waffle House","Jamaican Black Pepper chicken and Shrimp",19.95
"Sportsman","Calamari",9.95
"Ad Card Promotions","Green Bullet Organic India Pale Ale",7.4
"Kells Restaurant","805",8.59
"Café Rouge","Stuffed Chicken Marsala",11.95
"Heart Attack Grill","Miso Salmon",19.95
"Baja Fresh","Flying Jenny Extra Pale Ale",9.53
"Iron Post","Keebarlin' Pale Ale",3.9
"E Robert Brame","Buffalo Blasts",11.95
"Dick's Last Resort","Venture Pils",11.64
"Rascal's","Joey Wheat",5.56
"Golden Corral","Hinchtown Hammer Down",12.51
"Bahama Breeze","Famous Factory Meatloaf",17.5
"Moms Toy Box","Fettuccine Alfredo",11.95
"Vault Night Club","Hot Spinach and Cheese Dip",11.95
"Crowe Bar","Hinchtown Hammer Down",12.51
"Boston Market","Oak Cliff Coffee Ale",5.45
"Black-eyed Pea","Steel Rail Extra Pale Ale",3.25
"Grey Lounge","Macaroni and Cheese Burger",13.95
"For Pete's Sake","Create A Sampler Italiano",9.95
"Savannah Wine Shop","Triomphe",4.48
"Johnny Mac's Scoreboard","Incredible Pedal IPA",1.11
"Black Angus Steakhouse","Topcutter India Pale Ale",8.47
"Comedy Cellar","1916 Shore Shiver",10.07
"Tony Roma's","Topcutter India Pale Ale",8.47
"Maria C. Estabil","Black Beer'd",10.08
"Moms Toy Box","Pamola Xtra Pale Ale",5.87
"The Old Spaghetti Factory","Cubano Espresso",5.95
"Atkins Park Tavern","Supergoose IPA",8.55
"Stingers Sports Pub & Grill","Warm Apple Crostata",6.95
"J R's Last Laugh Comedy Club","Full Boar Scotch Ale",9.54
"Hooters","ToGo Soup, Salad, and Breadsticks Combo",9.95
"Hurricane Alley","Mjolnir Imperial IPA",5.91
"Pei Wei Asian Diner","Descender IPA",5.06
"Rocket","Yeti  Imperial Stout",4.48
"J R's Bar & Grill Inc","Lemon-Herb Roasted Chicken",18.5
"Milo's Sports Tavern","Chicken Scampi",11.95
"Kainoa's Sports Bar & Restrnt","Eggplant Parmigiana",11.95
"Milo's Sports Tavern","Quesadilla",9.95
"Black Angus Steakhouse","Pizza",5.95
"Park Tavern Lounge & Lanes","Acqua Panna Spring",2.95
"Charlie Brown's Steakhouse","Five Italian Cheese Fonduta",7.95
"E Robert Brame","Farm Hand",7.16
"Lone Star Athletic Football Club","Factory Nachos",12.5
"Red Barn","Avalanche Ale",10.48
"Old Capitol Brew Works","Southwest Chicken Sandwich",13.5
"P. F. Chang's China Bistro","Macaroni and Cheese",5.95
"Big Boy","Green Collar",6.71
"Gold Hawk","Cheese Ravioli",11.95
"Milo's Sports Tavern","Spicy Shrimp Scampi Fritta",9.95
"Linda's","Great Crescent Coconut Porter",7.41
"Dejavu Nightclub","Bent Paddle Black Ale",3.94
"BJ's Restaurant & Brewery","Shrimp Scampi",11.95
"Ad Card Promotions","Monkey Chased the Weasel",3.68
"Cork Town Tavern","Renee's Special",12.5
"Heart Attack Grill","Rye Knot",2.62
"Dillinger's Inc","House Brand IPA",3.9
"Robert","Chicken Giardino",11.95
"Robert","Sweet Corn Tamale Cakes",10.95
"Uno Chicago Grill","Chicken Madeira",18.5
"Hoss's Steak and Sea House","Yeti  Imperial Stout",4.48
"Worldwide Wine Services","Crusted Chicken Romano",16.95
"Pei Wei Asian Diner","ToGo Fountain Drinks",2.95
"Arena","Rude Parrot IPA",4.65
"Ruby Tuesday","Oktoberfest",6.08
"Village Inn","Stuffed Chicken Marsala",11.95
"Fire Bar & Grill","Hoperation Overload",5.26
"Pub 13","Polar Pale Ale",10.84
"Sheffield Wine & Spirits Center","Smoky Wheat",9.26
"Hard Rock Cafe","Keebarlin' Pale Ale",3.9
"Denny's","Peach-Mango Smoothie",4.95
"Señor Frog's","Southern Fried Catfish",17.95
"Islands Fine Burgers & Drinks","Calamari",9.95
"Maria C. Estabil","Gran Sport",6.43
"Bennigan's","Sundae",1.95
"Chipotle Mexican Grill","Farm Hand",7.16
"Famous Dave's","Suncaster Summer Wheat",11.21
"Ten","Ryecoe",12.8
"Olive Garden","The Tradition",2.69
"Dick's Last Resort","Grand Rabbits",1.9
"Sinners Gentlemen's Club","Renee's Special",12.5
"Dolphin Inn","Angry Orchard Crisp Apple",12.01
"Firefly Club","Dank IPA",2.46
"Stanhope House","Baja Chicken Tacos",13.95
"Swamp Sports Bar & Restaurant","ToGo Our Famous House Salad",6.95
"Opus Mainstreet","The Everything Pizza",14.5
"For Pete's Sake","Miso Salmon",19.95
"Crystal Corner Bar","On the Wings of Armageddon",12.83
"Wolfs Tavern","Kobe Burger",14.95
"Bottle & Cork","Beets With Goat Cheese",6.95
"Tradesman Tavern Inc","Iced Coffees",3.95
"Shanahan's Lafayette","Yeti  Imperial Stout",4.48
"Baja Fresh","Guest Lager",5.84
"Phebe's","Single Hop Ale",2.93
"Comedy Cellar","Crispy Fried Cheese",5.95
"Joe's Crab Shack","Special Release",6.26
"Monopole Restaurant","Frozen Cappuccino",4.95
"Hurricane Alley","Old Fashioned Burger",11.95
"Kainoa's Sports Bar & Restrnt","Lasagna Fritta",8.95
"Jake's Grill","Porkslap Pale Ale",1.27
"IHOP","Rules are Rules",9.64
"Stanhope House","Galaxyfest",12.16
"Buffalo Wild Wings","Coffee Oatmeal Stout",3.22
"BJ's Restaurant & Brewery","Hale's Pale American Ale",7.37
"Sheffield Wine & Spirits Center","Rusty Nail Pale Ale",3.0
"Station","Lasagna Fritta",8.95
"Firefly Club","Southwest Chicken Sandwich",13.5
"Tradesman Tavern Inc","Iron Horse Pale Ale",6.75
"Brandy's","Old Detroit",12.02
"The Old Spaghetti Factory","On the Wings of Armageddon",12.83
"Opus Mainstreet","Spicy Shrimp Scampi Fritta",9.95
"Caledonia Lounge","Passenger",12.67
"Ivar's Sports Bar & Grill","Fish Tacos",14.95
"J R's Bar & Grill Inc","Kaleidoscope Collaboration 2012",11.04
"Karma Lounge Ltd","Hayride Autumn Ale",4.6
"Sinners Gentlemen's Club","Maduro Brown Ale",3.15
"Hilltop Tavern","Stickin' In My Rye",8.74
"The Osthelder Saloon","Mutiny IPA",1.23
"N V Penthouse Lounge","Grilled Chicken and Avocado Club",13.95
"Niko's Lodge Bar & Grill","Summertime Ale",3.75
"Double Olive Lounge","Mucho Aloha Hawaiian Pale Ale",9.09
"Sportsman","Little House Salad",4.95
"Sutliff Bar & Grill","Boont Amber Ale",6.68
"Station","Colette",7.26
"Toc Bar","Whitecap Wit",10.58
"Lanigan's Irish Pub & Eatery","Five Italian Cheese Fonduta",7.95
"Milo's Sports Tavern","The Tradition",2.69
"Jake's Old City Grill","Farmer Brown Ale",8.45
"Jack's Place","Dolcini (mini dessert)",2.95
"Chris Cocallas","Chicken Pot Stickers",10.95
"County Line Pub","Margherita Pizza",12.95
"Jekyll & Hydes","Chicken and Shrimp Carbonara",11.95
"Modoggies Bar & Grill","Chicken Enchiladas",14.95
"40 Watt Club","Avery India Pale Ale",10.58
"Schileens Pub","Portabella, Avocado, and Zucchini Fries",6.95
"D & J Web Solutions","Cast Iron Oatmeal Brown",12.41
"Big Al's","Big Bend Hefeweizen",3.39
"Bottle & Cork","Farmer Brown Ale",8.45
"Mugshots Bar","Stickin' In My Rye",8.74
"For Pete's Sake","Acqua Panna Spring",2.95
"Shank's Tavern","The Club",13.95
"Double Down Saloon","Thai Glazed Salmon",19.95
"Rumors Lounge & Restaurant","Old Detroit",12.02
"Casino El Camino Bar & Grill","Vivant Tripel",3.29
"E Robert Brame","Caffè Mocha",4.95
"Village Inn","West Portal Colorado Common Summer Ale",7.0
"Robert","Dolcini",2.95
"Shanahan's Lafayette","Over Ale",5.07
"Fire Bar & Grill","Pail Ale",6.06
"Barrister S Euro Tavern;","1916 Shore Shiver",10.07
"MJ's","Nordic Blonde",7.81
"Crazy Donkey Bar Grill","Shepherd's Pie",15.95
"Old Capitol Brew Works","Unlimited Our Famous House Salad",6.95
"Jrbc","Brush Creek Blonde",11.2
"Red Barn","Oak Cliff Coffee Ale",5.45
"Savannah Wine Shop","Firecracker Salmon",12.95
"Club Soda","Citra Ass Down",6.1
"Brandy's","Vietnamese Shrimp Summer Rolls",11.95
"Rascal's","Spicy Shrimp Scampi Fritta",9.95
"Arena","Parmesan-Garlic Cheese Bread",8.95
"Hickory Tavern","Fish Tacos",14.95
"Linda's","Colorado Native",3.41
"C C Slaughters Restaurant","Leaning Chimney Smoked Porter",7.01
"Wellhead Restaurant-Brew Pub","Core Oatmeal Stout",3.2
"Boynton Restaurant & Spirits","Chicken Pot Stickers",10.95
"Xtc Cabaret","Strawberry-Passion Fruit Limonata",3.95
"Rocket","Loaded Backed Potato Tots",5.95
"New West","Venture Pils",11.64
"Pivots Beach Club","Chicken Carbonara",11.95
"Maria C. Estabil","Flying Mouse 8",10.77
"Atkins Park Tavern","Chicken with Lemon Couscous",15.95
"Grey Lounge","Cuban Sandwich",13.95
"Daddy's","Chicken Scampi",11.95
"Don & Herb's Inc","Whitecap Wit",10.58
"Firefly Club","Factory Burrito Grande",14.95
"Club 101","Buffalo Blasts",11.95
"Mulligan's Pub","Duke's Cold Nose Brown Ale",11.41
"Town & Country","Tonganoxie Honey Wheat",4.35
"Sugarbush Tavern","Vietnamese Shrimp Summer Rolls",11.95
"Ad Card Promotions","Dip Duo",1.95
"Border Lounge","Buffalo Blasts",11.95
"Cork Town Tavern","Black Tie Mousse Cake",6.95
"Jovan's Lounge Ltd","Remain in Light",10.12
"Ten","Cherny Bock",4.61
"Downtown Lounge","Leaning Chimney Smoked Porter",7.01
"Kroc's","Chicken Giardino",11.95
"Stingers Sports Pub & Grill","Mixed Berry Sparkling Water",3.95
"Monopole Restaurant","Factory Burrito Grande",14.95
"Iron Post","Beach Blonde",12.47
"Paradise City","Fall Hornin'",3.26
"Big Shots Sports Bar & Grill","Deadicated Amber",12.6
"Club Paragon","Oktoberfest",6.08
"Pub 13","Southern Fried Chicken Sliders",10.95
"Jake's Grill","Chicken Salad Sandwich",12.5
"Eight Seconds","Kiwi-Melon Limonata",3.95
"Apple Inn","Crabcakes",13.95
"World Beer Direct","Bozone HopZone IPA",6.04
"Improper Bostonian","Iron Horse Pale Ale",6.75
"Swamp Sports Bar & Restaurant","Herb-Grilled Salmon",11.95
"Dixie Taverne","Cuban Sandwich",13.95
"Lone Star Athletic Football Club","Bellini Peach-Raspberry Iced Tea",2.95
"Star Tavern & Pizzeria","Pumpkin Patch Ale",2.38
"Champions Sports Bar","Alfredo Sauce with Choice of Pasta",5.95
"Tradesman Tavern Inc","Chicken Di Pana",16.5
"Stonebridge Village Poa","California Cheesesteak",13.95
"Hotshots Sports Bar & Grill","Crispy Chicken Costoletta",17.95
"Kainoa's Sports Bar & Restrnt","Pumple Drumkin",2.38
"Tweed's Pub Restaurant","All Day IPA",6.99
"Round-Up Saloon","Grilled Chicken Parmigiana",11.95
"Tryst Lounge","Crispy Crab Bites",7.95
"Atomic Cantina","Fall Hornin'",3.26
"Kesler Sports Bar & Grill","Five Cheese Ziti al Forno",11.95
"Sheffield Wine & Spirits Center","Green House India Pale Ale",5.94
"Basement","Buffalo Wings",12.5
"Worldwide Wine Services","Boston Lager",3.39
"Park Tavern Lounge & Lanes","Chicken Margherita",11.95
"Kells Restaurant","Crispy Shrimp Sandwich",14.5
"Dolphin Inn","Fried Macaroni and Cheese",11.5
"Union Street Station","Southwest Chicken Sandwich",13.5
"Twin Peeks","Little House Salad",4.95
"Crystal Corner Bar","Whitecap Wit",10.58
"Wolfs Tavern","Macaroni and Cheese Burger",13.95
"Bottling CO","Canyon Cream Ale",9.71
"Off Broadway","Baja Chicken Tacos",13.95
"Saturn","Santa's Secret",1.4
"Met Lounge","Edamane",4.95
"Dillinger's Inc","Eclipse Black IPA",3.44
"War Room","Gran Sport",6.43
"New York Dolls","Dynamite Shrimp",7.5
"Crowe Bar","35 K",2.42
"Dejavu Nightclub","Farm Hand",7.16
"Charles A. Meyer","Chicken Scampi",11.95
"Spot On The Alley","Green Collar",6.71
"J D Bar Corp","Endive Salad",6.95
"Arlene's","Citra Ass Down",6.1
"Vault Night Club","Pepperoni Pizza",13.95
"YUMIS SUSHI BAR","Colorado Native",3.41
"Johnny Mac's Scoreboard","Chocolate Chunkin Pumpkin Cheesecake",6.95
"Comedy Cellar","Chicken Margherita",11.95
"Scooters","Oktoberfest",6.08
"Daddy-O's","Steel Rail Extra Pale Ale",3.25
"Gay Nineties Theatre Cafe","Cubano Espresso",5.95
"Pizza Shoppe","Field 41 Pale Ale",4.66
"Hurricane Alley","Rules are Rules",9.64
"New Orleans Original Daiquiris","35 K",2.42
"Gold Hawk","Rhubarbarian",3.45
"Topper","Duke's Cold Nose Brown Ale",11.41
"Jonathan's Restaurant","Americana Cheeseburger",13.95
"Phebe's","Smores Layer Cake",6.95
"Wibs","ToGo Soup, Salad, and Breadsticks Combo",9.95
"Smitty's Sports Pub","Supper Club Lager",3.07
"Jungle Restaurant-Fat Cat's","Michelada",2.52
"LongHorn Steakhouse","Chicken Pot Stickers",10.95
"Dick's Last Resort","Keebarlin' Pale Ale",3.9
"Bennigan's","Alfredo Sauce with Choice of Pasta",5.95
"Ruby Tuesday","Braised Beef and Tortelloni",11.95
"Texas Roadhouse","Smitten",1.82
"Applebee's","Arkansas Red",6.67
"Red Robin","White Rascal",4.6
"Dave & Buster's","Eggplant Parmesan",14.95
"Islands Fine Burgers & Drinks","Cheese Pizza",11.95
"Bubba Gump Shrimp Company","Stone's Throw IPA",3.65
"On the Border Mexican Grill & Cantina","The Club",13.95
"Smokey Bones","Grilled Steak Tacos",15.95
"Houlihan's","312 Urban Wheat Ale",4.96
"Old Country Buffet","Rules are Rules",9.64
"Hoss's Steak and Sea House","Colette",7.26
"Hard Rock Cafe","Tropicalia",12.0
"Red Lobster","Seasonal Sicilian Cheesecake",6.95
"Denny's","Greek Salad",6.95
"The Original Pancake House","Great Crescent Coconut Porter",7.41
"Ground Round","Chicken Samosas",6.95
"Cheddar's Casual Café","Mountain Fairy Raspberry Wheat",12.2
"Chiquito","Pile O'Dirt Porter",7.92
"Boston Pizza","Stuffed Chicken Marsala",11.95
"Cracker Barrel Old Country Store","Pamola Xtra Pale Ale",5.87
"The Cheesecake Factory","Stuffed Chicken Marsala",11.95
"T.G.I. Friday's","Shrimp Carbonara",11.95
"Planet Hollywood","Create Your Own Pasta - Cucina Mia!",9.95
"Rainforest Cafe","Chicken Pot Stickers",10.95
"Café Rouge","Flying Jenny Extra Pale Ale",9.53
"Black-eyed Pea","Remain in Light",10.12
"Tony Roma's","Create A Sampler Italiano",9.95
"Cheese Burger in Paradise","Canyon Cream Ale",9.71
"Perkins Restaurant and Bakery","Margherita Pizza",12.95
"Johnny Rockets","Fried Calamari",12.95
"Charlie Brown's Steakhouse","Grand Rabbits",1.9
"Steak 'n Shake","Fire-Roasted Fresh Artichoke",11.5
"The Old Spaghetti Factory","Norm's Raggedy Ass IPA",3.06
"Bob Evans Restaurants","Iced Coffees",3.95
"Boston Market","The Tradition",2.69
"Lone Star Steakhouse & Saloon","Factory Nachos",12.5
"Bertucci's","Fried Shrimp Platter",17.95
"Carrabba's Italian Grill","Pail Ale",6.06
"Waffle House","805",8.59
"Big Boy","Iced Coffees",3.95
"Friendly's","Farmer Brown Ale",8.45
"Bahama Breeze","Threadless IPA",9.96
"P. F. Chang's China Bistro","Five Italian Cheese Fonduta",7.95
"Señor Frog's","Gateway Kolsch Style Ale",11.31
"Romano's Macaroni Grill","Chargrilled Coulotte Steak",19.95
"Quaker Steak & Lube","Alfredo Sauce with Choice of Pasta",5.95
"Black Angus Steakhouse","2-Liter Soda",4.95
"Outback Steakhouse","Grind Line",7.55
"BJ's Restaurant & Brewery","Spicy Calabrian Chicken",8.95
"Pei Wei Asian Diner","Avery India Pale Ale",10.58
"Sizzler","Firecracker Salmon",12.95
"Hooters","Dip Duo",1.95
"Buffalo Wild Wings","Bat Outta Helles",6.33
"Joe's Crab Shack","Kiwi-Melon Limonata",3.95
"Uno Chicago Grill","Rusty Nail Pale Ale",3.0
"California Pizza Kitchen","Bent Paddle Black Ale",3.94
"Chipotle Mexican Grill","Cherny Bock",4.61
"Qdoba Mexican Grill","House Brand IPA",3.9
"Baja Fresh","Pamola Xtra Pale Ale",5.87
"Famous Dave's","Bat Outta Helles",6.33
"Golden Corral","Fort Pitt Ale",1.89
"Scores","Descender IPA",5.06
"Benihana","Orange Chicken",16.95
"Bluepoint Sage Cafe","No Wake IPA",7.07
