name,license,city,state,phone,addr,day,open,closed
"Gold Hawk", "FL53736", "Hollywood", "FL", "6534046745", "7471 Sheffield St.", 3, "140000", "220000"
"Gold Hawk", "FL53736", "Hollywood", "FL", "6534046745", "7471 Sheffield St.", 4, "140000", "220000"
"Gold Hawk", "FL53736", "Hollywood", "FL", "6534046745", "7471 Sheffield St.", 5, "140000", "220000"
"Gold Hawk", "FL53736", "Hollywood", "FL", "6534046745", "7471 Sheffield St.", 6, "140000", "220000"
"Gold Hawk", "FL53736", "Hollywood", "FL", "6534046745", "7471 Sheffield St.", 7, "190000", "020000"
"Topper", "CO24228", "Colorado Springs", "CO", "3102475102", "21 Smith Store Lane", 1, "190000", "230000"
"Topper", "CO24228", "Colorado Springs", "CO", "3102475102", "21 Smith Store Lane", 2, "190000", "230000"
"Topper", "CO24228", "Colorado Springs", "CO", "3102475102", "21 Smith Store Lane", 3, "190000", "230000"
"Topper", "CO24228", "Colorado Springs", "CO", "3102475102", "21 Smith Store Lane", 4, "190000", "230000"
"Topper", "CO24228", "Colorado Springs", "CO", "3102475102", "21 Smith Store Lane", 5, "190000", "230000"
"Topper", "CO24228", "Colorado Springs", "CO", "3102475102", "21 Smith Store Lane", 6, "190000", "230000"
"Topper", "CO24228", "Colorado Springs", "CO", "3102475102", "21 Smith Store Lane", 7, "190000", "230000"
"Jonathan's Restaurant", "IL56785", "Saint Charles", "IL", "3587531852", "9016 Depot St.", 1, "110000", "170000"
"Jonathan's Restaurant", "IL56785", "Saint Charles", "IL", "3587531852", "9016 Depot St.", 2, "110000", "170000"
"Jonathan's Restaurant", "IL56785", "Saint Charles", "IL", "3587531852", "9016 Depot St.", 3, "110000", "170000"
"Jonathan's Restaurant", "IL56785", "Saint Charles", "IL", "3587531852", "9016 Depot St.", 4, "110000", "170000"
"Jonathan's Restaurant", "IL56785", "Saint Charles", "IL", "3587531852", "9016 Depot St.", 5, "110000", "170000"
"Jonathan's Restaurant", "IL56785", "Saint Charles", "IL", "3587531852", "9016 Depot St.", 6, "110000", "170000"
"Jonathan's Restaurant", "IL56785", "Saint Charles", "IL", "3587531852", "9016 Depot St.", 7, "110000", "170000"
"Phebe's", "NC96953", "Huntersville", "NC", "9064886521", "34 Peg Shop Court", 1, "200000", "010000"
"Phebe's", "NC96953", "Huntersville", "NC", "9064886521", "34 Peg Shop Court", 2, "200000", "010000"
"Phebe's", "NC96953", "Huntersville", "NC", "9064886521", "34 Peg Shop Court", 3, "170000", "220000"
"Phebe's", "NC96953", "Huntersville", "NC", "9064886521", "34 Peg Shop Court", 4, "200000", "010000"
"Phebe's", "NC96953", "Huntersville", "NC", "9064886521", "34 Peg Shop Court", 5, "170000", "220000"
"Phebe's", "NC96953", "Huntersville", "NC", "9064886521", "34 Peg Shop Court", 6, "200000", "010000"
"Phebe's", "NC96953", "Huntersville", "NC", "9064886521", "34 Peg Shop Court", 7, "200000", "010000"
"Wibs", "FL79974", "Port Orange", "FL", "3078815182", "49 South Kirkland Street", 1, "070000", "160000"
"Wibs", "FL79974", "Port Orange", "FL", "3078815182", "49 South Kirkland Street", 2, "100000", "180000"
"Wibs", "FL79974", "Port Orange", "FL", "3078815182", "49 South Kirkland Street", 3, "100000", "180000"
"Wibs", "FL79974", "Port Orange", "FL", "3078815182", "49 South Kirkland Street", 4, "100000", "180000"
"Wibs", "FL79974", "Port Orange", "FL", "3078815182", "49 South Kirkland Street", 5, "070000", "160000"
"Wibs", "FL79974", "Port Orange", "FL", "3078815182", "49 South Kirkland Street", 6, "100000", "180000"
"Wibs", "FL79974", "Port Orange", "FL", "3078815182", "49 South Kirkland Street", 7, "100000", "180000"
"Smitty's Sports Pub", "FL62353", "Panama City", "FL", "3854485157", "22 Corona Street", 1, "140000", "230000"
"Smitty's Sports Pub", "FL62353", "Panama City", "FL", "3854485157", "22 Corona Street", 2, "140000", "230000"
"Smitty's Sports Pub", "FL62353", "Panama City", "FL", "3854485157", "22 Corona Street", 3, "140000", "230000"
"Smitty's Sports Pub", "FL62353", "Panama City", "FL", "3854485157", "22 Corona Street", 4, "140000", "230000"
"Smitty's Sports Pub", "FL62353", "Panama City", "FL", "3854485157", "22 Corona Street", 5, "140000", "230000"
"Smitty's Sports Pub", "FL62353", "Panama City", "FL", "3854485157", "22 Corona Street", 6, "140000", "230000"
"Smitty's Sports Pub", "FL62353", "Panama City", "FL", "3854485157", "22 Corona Street", 7, "140000", "230000"
"Jungle Restaurant-Fat Cat's", "VA53117", "Colonial Heights", "VA", "3739907973", "971 Foxrun Street", 1, "160000", "010000"
"Jungle Restaurant-Fat Cat's", "VA53117", "Colonial Heights", "VA", "3739907973", "971 Foxrun Street", 2, "160000", "010000"
"Jungle Restaurant-Fat Cat's", "VA53117", "Colonial Heights", "VA", "3739907973", "971 Foxrun Street", 3, "160000", "010000"
"Jungle Restaurant-Fat Cat's", "VA53117", "Colonial Heights", "VA", "3739907973", "971 Foxrun Street", 4, "160000", "010000"
"Jungle Restaurant-Fat Cat's", "VA53117", "Colonial Heights", "VA", "3739907973", "971 Foxrun Street", 5, "160000", "010000"
"Jungle Restaurant-Fat Cat's", "VA53117", "Colonial Heights", "VA", "3739907973", "971 Foxrun Street", 6, "160000", "010000"
"Jungle Restaurant-Fat Cat's", "VA53117", "Colonial Heights", "VA", "3739907973", "971 Foxrun Street", 7, "160000", "010000"
"LongHorn Steakhouse", "GA88840", "Newnan", "GA", "8289753375", "9635 Warren Ave.", 1, "170000", "230000"
"LongHorn Steakhouse", "GA88840", "Newnan", "GA", "8289753375", "9635 Warren Ave.", 2, "170000", "230000"
"LongHorn Steakhouse", "GA88840", "Newnan", "GA", "8289753375", "9635 Warren Ave.", 3, "180000", "220000"
"LongHorn Steakhouse", "GA88840", "Newnan", "GA", "8289753375", "9635 Warren Ave.", 4, "170000", "230000"
"LongHorn Steakhouse", "GA88840", "Newnan", "GA", "8289753375", "9635 Warren Ave.", 5, "170000", "230000"
"LongHorn Steakhouse", "GA88840", "Newnan", "GA", "8289753375", "9635 Warren Ave.", 6, "170000", "230000"
"LongHorn Steakhouse", "GA88840", "Newnan", "GA", "8289753375", "9635 Warren Ave.", 7, "170000", "230000"
"Dick's Last Resort", "FL69644", "Miami Gardens", "FL", "6952302363", "7189 Wall St.", 1, "130000", "020000"
"Dick's Last Resort", "FL69644", "Miami Gardens", "FL", "6952302363", "7189 Wall St.", 2, "130000", "020000"
"Dick's Last Resort", "FL69644", "Miami Gardens", "FL", "6952302363", "7189 Wall St.", 3, "130000", "020000"
"Dick's Last Resort", "FL69644", "Miami Gardens", "FL", "6952302363", "7189 Wall St.", 4, "130000", "020000"
"Dick's Last Resort", "FL69644", "Miami Gardens", "FL", "6952302363", "7189 Wall St.", 5, "130000", "020000"
"Dick's Last Resort", "FL69644", "Miami Gardens", "FL", "6952302363", "7189 Wall St.", 6, "130000", "020000"
"Dick's Last Resort", "FL69644", "Miami Gardens", "FL", "6952302363", "7189 Wall St.", 7, "130000", "020000"
"Bennigan's", "FL98338", "Deltona", "FL", "2245456137", "9957 Brickell St.", 1, "060000", "180000"
"Bennigan's", "FL98338", "Deltona", "FL", "2245456137", "9957 Brickell St.", 2, "060000", "180000"
"Bennigan's", "FL98338", "Deltona", "FL", "2245456137", "9957 Brickell St.", 3, "060000", "180000"
"Bennigan's", "FL98338", "Deltona", "FL", "2245456137", "9957 Brickell St.", 4, "060000", "180000"
"Bennigan's", "FL98338", "Deltona", "FL", "2245456137", "9957 Brickell St.", 5, "060000", "180000"
"Bennigan's", "FL98338", "Deltona", "FL", "2245456137", "9957 Brickell St.", 6, "060000", "180000"
"Bennigan's", "FL98338", "Deltona", "FL", "2245456137", "9957 Brickell St.", 7, "060000", "180000"
"Ruby Tuesday", "MA73550", "Lynn", "MA", "3006002719", "611 Blackburn Street", 1, "150000", "190000"
"Ruby Tuesday", "MA73550", "Lynn", "MA", "3006002719", "611 Blackburn Street", 2, "070000", "130000"
"Ruby Tuesday", "MA73550", "Lynn", "MA", "3006002719", "611 Blackburn Street", 3, "150000", "190000"
"Ruby Tuesday", "MA73550", "Lynn", "MA", "3006002719", "611 Blackburn Street", 4, "150000", "190000"
"Ruby Tuesday", "MA73550", "Lynn", "MA", "3006002719", "611 Blackburn Street", 5, "150000", "190000"
"Ruby Tuesday", "MA73550", "Lynn", "MA", "3006002719", "611 Blackburn Street", 6, "150000", "190000"
"Ruby Tuesday", "MA73550", "Lynn", "MA", "3006002719", "611 Blackburn Street", 7, "150000", "190000"
"Texas Roadhouse", "OH40075", "North Royalton", "OH", "6594055288", "48 Cambridge Rd.", 1, "060000", "160000"
"Texas Roadhouse", "OH40075", "North Royalton", "OH", "6594055288", "48 Cambridge Rd.", 2, "060000", "160000"
"Texas Roadhouse", "OH40075", "North Royalton", "OH", "6594055288", "48 Cambridge Rd.", 3, "060000", "160000"
"Texas Roadhouse", "OH40075", "North Royalton", "OH", "6594055288", "48 Cambridge Rd.", 4, "060000", "160000"
"Texas Roadhouse", "OH40075", "North Royalton", "OH", "6594055288", "48 Cambridge Rd.", 5, "060000", "160000"
"Texas Roadhouse", "OH40075", "North Royalton", "OH", "6594055288", "48 Cambridge Rd.", 6, "160000", "020000"
"Texas Roadhouse", "OH40075", "North Royalton", "OH", "6594055288", "48 Cambridge Rd.", 7, "060000", "160000"
"Applebee's", "PA81077", "Wilkes Barre", "PA", "8144583634", "520 Oakland St.", 1, "220000", "020000"
"Applebee's", "PA81077", "Wilkes Barre", "PA", "8144583634", "520 Oakland St.", 2, "220000", "020000"
"Applebee's", "PA81077", "Wilkes Barre", "PA", "8144583634", "520 Oakland St.", 3, "220000", "020000"
"Applebee's", "PA81077", "Wilkes Barre", "PA", "8144583634", "520 Oakland St.", 4, "220000", "020000"
"Applebee's", "PA81077", "Wilkes Barre", "PA", "8144583634", "520 Oakland St.", 5, "220000", "020000"
"Applebee's", "PA81077", "Wilkes Barre", "PA", "8144583634", "520 Oakland St.", 6, "220000", "020000"
"Applebee's", "PA81077", "Wilkes Barre", "PA", "8144583634", "520 Oakland St.", 7, "220000", "020000"
"Red Robin", "OH30281", "Bedford", "OH", "5034312274", "671 Oak Ave.", 1, "100000", "220000"
"Red Robin", "OH30281", "Bedford", "OH", "5034312274", "671 Oak Ave.", 2, "100000", "220000"
"Red Robin", "OH30281", "Bedford", "OH", "5034312274", "671 Oak Ave.", 3, "100000", "220000"
"Red Robin", "OH30281", "Bedford", "OH", "5034312274", "671 Oak Ave.", 4, "100000", "220000"
"Red Robin", "OH30281", "Bedford", "OH", "5034312274", "671 Oak Ave.", 5, "100000", "220000"
"Red Robin", "OH30281", "Bedford", "OH", "5034312274", "671 Oak Ave.", 6, "100000", "220000"
"Red Robin", "OH30281", "Bedford", "OH", "5034312274", "671 Oak Ave.", 7, "100000", "220000"
"Dave & Buster's", "IL52229", "Bartlett", "IL", "8905995895", "8098 Randall Mill Street", 1, "120000", "190000"
"Dave & Buster's", "IL52229", "Bartlett", "IL", "8905995895", "8098 Randall Mill Street", 2, "120000", "190000"
"Dave & Buster's", "IL52229", "Bartlett", "IL", "8905995895", "8098 Randall Mill Street", 3, "120000", "190000"
"Dave & Buster's", "IL52229", "Bartlett", "IL", "8905995895", "8098 Randall Mill Street", 4, "120000", "190000"
"Dave & Buster's", "IL52229", "Bartlett", "IL", "8905995895", "8098 Randall Mill Street", 5, "120000", "190000"
"Dave & Buster's", "IL52229", "Bartlett", "IL", "8905995895", "8098 Randall Mill Street", 6, "120000", "190000"
"Dave & Buster's", "IL52229", "Bartlett", "IL", "8905995895", "8098 Randall Mill Street", 7, "120000", "230000"
"Islands Fine Burgers & Drinks", "TX67400", "San Antonio", "TX", "6684278327", "17 Newbridge Avenue", 1, "160000", "230000"
"Islands Fine Burgers & Drinks", "TX67400", "San Antonio", "TX", "6684278327", "17 Newbridge Avenue", 2, "100000", "180000"
"Islands Fine Burgers & Drinks", "TX67400", "San Antonio", "TX", "6684278327", "17 Newbridge Avenue", 3, "100000", "180000"
"Islands Fine Burgers & Drinks", "TX67400", "San Antonio", "TX", "6684278327", "17 Newbridge Avenue", 4, "100000", "180000"
"Islands Fine Burgers & Drinks", "TX67400", "San Antonio", "TX", "6684278327", "17 Newbridge Avenue", 5, "150000", "010000"
"Islands Fine Burgers & Drinks", "TX67400", "San Antonio", "TX", "6684278327", "17 Newbridge Avenue", 6, "100000", "180000"
"Islands Fine Burgers & Drinks", "TX67400", "San Antonio", "TX", "6684278327", "17 Newbridge Avenue", 7, "180000", "220000"
"IHOP", "AL23568", "Tuscaloosa", "AL", "9719227043", "84 Taylor Drive", 1, "090000", "140000"
"IHOP", "AL23568", "Tuscaloosa", "AL", "9719227043", "84 Taylor Drive", 2, "090000", "140000"
"IHOP", "AL23568", "Tuscaloosa", "AL", "9719227043", "84 Taylor Drive", 3, "090000", "140000"
"IHOP", "AL23568", "Tuscaloosa", "AL", "9719227043", "84 Taylor Drive", 4, "090000", "140000"
"IHOP", "AL23568", "Tuscaloosa", "AL", "9719227043", "84 Taylor Drive", 5, "090000", "140000"
"IHOP", "AL23568", "Tuscaloosa", "AL", "9719227043", "84 Taylor Drive", 6, "090000", "140000"
"IHOP", "AL23568", "Tuscaloosa", "AL", "9719227043", "84 Taylor Drive", 7, "090000", "140000"
"Bubba Gump Shrimp Company", "OH19679", "Reynoldsburg", "OH", "7784646777", "47 South Valley View Court", 1, "060000", "000000"
"Bubba Gump Shrimp Company", "OH19679", "Reynoldsburg", "OH", "7784646777", "47 South Valley View Court", 2, "060000", "000000"
"Bubba Gump Shrimp Company", "OH19679", "Reynoldsburg", "OH", "7784646777", "47 South Valley View Court", 3, "060000", "000000"
"Bubba Gump Shrimp Company", "OH19679", "Reynoldsburg", "OH", "7784646777", "47 South Valley View Court", 4, "060000", "000000"
"Bubba Gump Shrimp Company", "OH19679", "Reynoldsburg", "OH", "7784646777", "47 South Valley View Court", 5, "060000", "000000"
"Bubba Gump Shrimp Company", "OH19679", "Reynoldsburg", "OH", "7784646777", "47 South Valley View Court", 6, "060000", "000000"
"Bubba Gump Shrimp Company", "OH19679", "Reynoldsburg", "OH", "7784646777", "47 South Valley View Court", 7, "060000", "000000"
"On the Border Mexican Grill & Cantina", "PA31632", "Lansdowne", "PA", "5359009426", "756 Third St.", 1, "210000", "010000"
"On the Border Mexican Grill & Cantina", "PA31632", "Lansdowne", "PA", "5359009426", "756 Third St.", 2, "210000", "010000"
"On the Border Mexican Grill & Cantina", "PA31632", "Lansdowne", "PA", "5359009426", "756 Third St.", 3, "210000", "010000"
"On the Border Mexican Grill & Cantina", "PA31632", "Lansdowne", "PA", "5359009426", "756 Third St.", 4, "210000", "010000"
"On the Border Mexican Grill & Cantina", "PA31632", "Lansdowne", "PA", "5359009426", "756 Third St.", 5, "210000", "010000"
"On the Border Mexican Grill & Cantina", "PA31632", "Lansdowne", "PA", "5359009426", "756 Third St.", 6, "210000", "010000"
"On the Border Mexican Grill & Cantina", "PA31632", "Lansdowne", "PA", "5359009426", "756 Third St.", 7, "210000", "010000"
"Smokey Bones", "MD41855", "Westminster", "MD", "3529336169", "8058 N. Campfire Rd.", 1, "120000", "000000"
"Smokey Bones", "MD41855", "Westminster", "MD", "3529336169", "8058 N. Campfire Rd.", 2, "120000", "000000"
"Smokey Bones", "MD41855", "Westminster", "MD", "3529336169", "8058 N. Campfire Rd.", 3, "120000", "000000"
"Smokey Bones", "MD41855", "Westminster", "MD", "3529336169", "8058 N. Campfire Rd.", 4, "120000", "000000"
"Smokey Bones", "MD41855", "Westminster", "MD", "3529336169", "8058 N. Campfire Rd.", 5, "120000", "000000"
"Smokey Bones", "MD41855", "Westminster", "MD", "3529336169", "8058 N. Campfire Rd.", 6, "120000", "000000"
"Smokey Bones", "MD41855", "Westminster", "MD", "3529336169", "8058 N. Campfire Rd.", 7, "120000", "000000"
"Houlihan's", "NY95444", "Monroe", "NY", "2377362601", "9973 Ashley Drive", 1, "070000", "230000"
"Houlihan's", "NY95444", "Monroe", "NY", "2377362601", "9973 Ashley Drive", 2, "100000", "040000"
"Houlihan's", "NY95444", "Monroe", "NY", "2377362601", "9973 Ashley Drive", 3, "070000", "230000"
"Houlihan's", "NY95444", "Monroe", "NY", "2377362601", "9973 Ashley Drive", 4, "070000", "230000"
"Houlihan's", "NY95444", "Monroe", "NY", "2377362601", "9973 Ashley Drive", 5, "070000", "230000"
"Houlihan's", "NY95444", "Monroe", "NY", "2377362601", "9973 Ashley Drive", 6, "070000", "230000"
"Houlihan's", "NY95444", "Monroe", "NY", "2377362601", "9973 Ashley Drive", 7, "070000", "230000"
"Old Country Buffet", "CA33350", "Banning", "CA", "9513533832", "796 East Bedford Dr.", 1, "100000", "150000"
"Old Country Buffet", "CA33350", "Banning", "CA", "9513533832", "796 East Bedford Dr.", 2, "100000", "150000"
"Old Country Buffet", "CA33350", "Banning", "CA", "9513533832", "796 East Bedford Dr.", 3, "100000", "150000"
"Old Country Buffet", "CA33350", "Banning", "CA", "9513533832", "796 East Bedford Dr.", 4, "100000", "150000"
"Old Country Buffet", "CA33350", "Banning", "CA", "9513533832", "796 East Bedford Dr.", 5, "100000", "150000"
"Old Country Buffet", "CA33350", "Banning", "CA", "9513533832", "796 East Bedford Dr.", 6, "190000", "230000"
"Old Country Buffet", "CA33350", "Banning", "CA", "9513533832", "796 East Bedford Dr.", 7, "120000", "180000"
"Hoss's Steak and Sea House", "NC24707", "Kernersville", "NC", "3337803108", "10 East Rd.", 1, "150000", "230000"
"Hoss's Steak and Sea House", "NC24707", "Kernersville", "NC", "3337803108", "10 East Rd.", 2, "140000", "210000"
"Hoss's Steak and Sea House", "NC24707", "Kernersville", "NC", "3337803108", "10 East Rd.", 3, "150000", "230000"
"Hoss's Steak and Sea House", "NC24707", "Kernersville", "NC", "3337803108", "10 East Rd.", 4, "150000", "230000"
"Hoss's Steak and Sea House", "NC24707", "Kernersville", "NC", "3337803108", "10 East Rd.", 5, "140000", "210000"
"Hoss's Steak and Sea House", "NC24707", "Kernersville", "NC", "3337803108", "10 East Rd.", 6, "150000", "230000"
"Hoss's Steak and Sea House", "NC24707", "Kernersville", "NC", "3337803108", "10 East Rd.", 7, "140000", "210000"
"Hard Rock Cafe", "OH37866", "Akron", "OH", "9364041807", "252 Arlington Street", 1, "220000", "020000"
"Hard Rock Cafe", "OH37866", "Akron", "OH", "9364041807", "252 Arlington Street", 2, "220000", "020000"
"Hard Rock Cafe", "OH37866", "Akron", "OH", "9364041807", "252 Arlington Street", 3, "120000", "180000"
"Hard Rock Cafe", "OH37866", "Akron", "OH", "9364041807", "252 Arlington Street", 4, "220000", "020000"
"Hard Rock Cafe", "OH37866", "Akron", "OH", "9364041807", "252 Arlington Street", 5, "220000", "020000"
"Hard Rock Cafe", "OH37866", "Akron", "OH", "9364041807", "252 Arlington Street", 6, "220000", "020000"
"Hard Rock Cafe", "OH37866", "Akron", "OH", "9364041807", "252 Arlington Street", 7, "220000", "020000"
"Red Lobster", "NC83782", "Holly Springs", "NC", "3572723517", "8940 Beechwood Ave.", 1, "180000", "010000"
"Red Lobster", "NC83782", "Holly Springs", "NC", "3572723517", "8940 Beechwood Ave.", 2, "180000", "010000"
"Red Lobster", "NC83782", "Holly Springs", "NC", "3572723517", "8940 Beechwood Ave.", 3, "180000", "010000"
"Red Lobster", "NC83782", "Holly Springs", "NC", "3572723517", "8940 Beechwood Ave.", 4, "180000", "010000"
"Red Lobster", "NC83782", "Holly Springs", "NC", "3572723517", "8940 Beechwood Ave.", 5, "180000", "010000"
"Red Lobster", "NC83782", "Holly Springs", "NC", "3572723517", "8940 Beechwood Ave.", 6, "130000", "180000"
"Red Lobster", "NC83782", "Holly Springs", "NC", "3572723517", "8940 Beechwood Ave.", 7, "180000", "010000"
"Denny's", "CA93262", "Atwater", "CA", "9783811370", "7314 East Ridgeview Drive", 1, "080000", "160000"
"Denny's", "CA93262", "Atwater", "CA", "9783811370", "7314 East Ridgeview Drive", 2, "080000", "160000"
"Denny's", "CA93262", "Atwater", "CA", "9783811370", "7314 East Ridgeview Drive", 3, "080000", "160000"
"Denny's", "CA93262", "Atwater", "CA", "9783811370", "7314 East Ridgeview Drive", 4, "080000", "160000"
"Denny's", "CA93262", "Atwater", "CA", "9783811370", "7314 East Ridgeview Drive", 5, "080000", "160000"
"Denny's", "CA93262", "Atwater", "CA", "9783811370", "7314 East Ridgeview Drive", 6, "080000", "160000"
"Denny's", "CA93262", "Atwater", "CA", "9783811370", "7314 East Ridgeview Drive", 7, "080000", "160000"
"The Original Pancake House", "RI57828", "Cranston", "RI", "5125935586", "95 6th Ave.", 1, "100000", "150000"
"The Original Pancake House", "RI57828", "Cranston", "RI", "5125935586", "95 6th Ave.", 2, "100000", "150000"
"The Original Pancake House", "RI57828", "Cranston", "RI", "5125935586", "95 6th Ave.", 3, "100000", "150000"
"The Original Pancake House", "RI57828", "Cranston", "RI", "5125935586", "95 6th Ave.", 4, "100000", "150000"
"The Original Pancake House", "RI57828", "Cranston", "RI", "5125935586", "95 6th Ave.", 5, "100000", "150000"
"The Original Pancake House", "RI57828", "Cranston", "RI", "5125935586", "95 6th Ave.", 6, "100000", "150000"
"The Original Pancake House", "RI57828", "Cranston", "RI", "5125935586", "95 6th Ave.", 7, "100000", "150000"
"Ground Round", "WV49332", "Parkersburg", "WV", "5239183794", "850 Alton Lane", 1, "090000", "020000"
"Ground Round", "WV49332", "Parkersburg", "WV", "5239183794", "850 Alton Lane", 2, "090000", "030000"
"Ground Round", "WV49332", "Parkersburg", "WV", "5239183794", "850 Alton Lane", 3, "090000", "020000"
"Ground Round", "WV49332", "Parkersburg", "WV", "5239183794", "850 Alton Lane", 4, "090000", "030000"
"Ground Round", "WV49332", "Parkersburg", "WV", "5239183794", "850 Alton Lane", 5, "090000", "030000"
"Ground Round", "WV49332", "Parkersburg", "WV", "5239183794", "850 Alton Lane", 6, "090000", "030000"
"Ground Round", "WV49332", "Parkersburg", "WV", "5239183794", "850 Alton Lane", 7, "090000", "030000"
"Cheddar's Casual Café", "TX69994", "El Paso", "TX", "5888837368", "161 Greenview Ave.", 1, "120000", "200000"
"Cheddar's Casual Café", "TX69994", "El Paso", "TX", "5888837368", "161 Greenview Ave.", 2, "120000", "200000"
"Cheddar's Casual Café", "TX69994", "El Paso", "TX", "5888837368", "161 Greenview Ave.", 3, "120000", "200000"
"Cheddar's Casual Café", "TX69994", "El Paso", "TX", "5888837368", "161 Greenview Ave.", 4, "120000", "200000"
"Cheddar's Casual Café", "TX69994", "El Paso", "TX", "5888837368", "161 Greenview Ave.", 5, "120000", "200000"
"Cheddar's Casual Café", "TX69994", "El Paso", "TX", "5888837368", "161 Greenview Ave.", 6, "120000", "200000"
"Cheddar's Casual Café", "TX69994", "El Paso", "TX", "5888837368", "161 Greenview Ave.", 7, "120000", "200000"
"Chiquito", "MS55746", "Hernando", "MS", "4872241592", "95 West Pumpkin Hill Court", 1, "120000", "160000"
"Chiquito", "MS55746", "Hernando", "MS", "4872241592", "95 West Pumpkin Hill Court", 2, "120000", "160000"
"Chiquito", "MS55746", "Hernando", "MS", "4872241592", "95 West Pumpkin Hill Court", 3, "120000", "160000"
"Chiquito", "MS55746", "Hernando", "MS", "4872241592", "95 West Pumpkin Hill Court", 4, "120000", "160000"
"Chiquito", "MS55746", "Hernando", "MS", "4872241592", "95 West Pumpkin Hill Court", 5, "120000", "160000"
"Chiquito", "MS55746", "Hernando", "MS", "4872241592", "95 West Pumpkin Hill Court", 6, "120000", "160000"
"Chiquito", "MS55746", "Hernando", "MS", "4872241592", "95 West Pumpkin Hill Court", 7, "120000", "160000"
"Boston Pizza", "KY47701", "Bowling Green", "KY", "4703062909", "9432 East Glendale St.", 1, "110000", "190000"
"Boston Pizza", "KY47701", "Bowling Green", "KY", "4703062909", "9432 East Glendale St.", 2, "110000", "190000"
"Boston Pizza", "KY47701", "Bowling Green", "KY", "4703062909", "9432 East Glendale St.", 3, "110000", "190000"
"Boston Pizza", "KY47701", "Bowling Green", "KY", "4703062909", "9432 East Glendale St.", 4, "110000", "190000"
"Boston Pizza", "KY47701", "Bowling Green", "KY", "4703062909", "9432 East Glendale St.", 5, "110000", "190000"
"Boston Pizza", "KY47701", "Bowling Green", "KY", "4703062909", "9432 East Glendale St.", 6, "110000", "190000"
"Boston Pizza", "KY47701", "Bowling Green", "KY", "4703062909", "9432 East Glendale St.", 7, "190000", "010000"
"Cracker Barrel Old Country Store", "PA66599", "Coraopolis", "PA", "5357876781", "7630 Myers Drive", 1, "090000", "150000"
"Cracker Barrel Old Country Store", "PA66599", "Coraopolis", "PA", "5357876781", "7630 Myers Drive", 2, "090000", "150000"
"Cracker Barrel Old Country Store", "PA66599", "Coraopolis", "PA", "5357876781", "7630 Myers Drive", 3, "090000", "150000"
"Cracker Barrel Old Country Store", "PA66599", "Coraopolis", "PA", "5357876781", "7630 Myers Drive", 4, "090000", "150000"
"Cracker Barrel Old Country Store", "PA66599", "Coraopolis", "PA", "5357876781", "7630 Myers Drive", 5, "090000", "150000"
"Cracker Barrel Old Country Store", "PA66599", "Coraopolis", "PA", "5357876781", "7630 Myers Drive", 6, "090000", "150000"
"Cracker Barrel Old Country Store", "PA66599", "Coraopolis", "PA", "5357876781", "7630 Myers Drive", 7, "090000", "150000"
"The Cheesecake Factory", "NY91767", "Richmond Hill", "NY", "3549920337", "70 Corona Street", 1, "180000", "030000"
"The Cheesecake Factory", "NY91767", "Richmond Hill", "NY", "3549920337", "70 Corona Street", 2, "180000", "030000"
"The Cheesecake Factory", "NY91767", "Richmond Hill", "NY", "3549920337", "70 Corona Street", 3, "120000", "210000"
"The Cheesecake Factory", "NY91767", "Richmond Hill", "NY", "3549920337", "70 Corona Street", 4, "180000", "030000"
"The Cheesecake Factory", "NY91767", "Richmond Hill", "NY", "3549920337", "70 Corona Street", 5, "180000", "030000"
"The Cheesecake Factory", "NY91767", "Richmond Hill", "NY", "3549920337", "70 Corona Street", 6, "120000", "210000"
"The Cheesecake Factory", "NY91767", "Richmond Hill", "NY", "3549920337", "70 Corona Street", 7, "180000", "030000"
"T.G.I. Friday's", "NY68456", "Port Chester", "NY", "6537907823", "62 Devonshire Rd.", 1, "080000", "230000"
"T.G.I. Friday's", "NY68456", "Port Chester", "NY", "6537907823", "62 Devonshire Rd.", 2, "080000", "230000"
"T.G.I. Friday's", "NY68456", "Port Chester", "NY", "6537907823", "62 Devonshire Rd.", 3, "080000", "230000"
"T.G.I. Friday's", "NY68456", "Port Chester", "NY", "6537907823", "62 Devonshire Rd.", 4, "080000", "230000"
"T.G.I. Friday's", "NY68456", "Port Chester", "NY", "6537907823", "62 Devonshire Rd.", 5, "080000", "230000"
"T.G.I. Friday's", "NY68456", "Port Chester", "NY", "6537907823", "62 Devonshire Rd.", 6, "080000", "230000"
"T.G.I. Friday's", "NY68456", "Port Chester", "NY", "6537907823", "62 Devonshire Rd.", 7, "080000", "230000"
"Olive Garden", "WI15709", "Superior", "WI", "7282004747", "8 Baker Dr.", 1, "140000", "180000"
"Olive Garden", "WI15709", "Superior", "WI", "7282004747", "8 Baker Dr.", 2, "140000", "180000"
"Olive Garden", "WI15709", "Superior", "WI", "7282004747", "8 Baker Dr.", 3, "140000", "180000"
"Olive Garden", "WI15709", "Superior", "WI", "7282004747", "8 Baker Dr.", 4, "140000", "180000"
"Olive Garden", "WI15709", "Superior", "WI", "7282004747", "8 Baker Dr.", 5, "140000", "180000"
"Olive Garden", "WI15709", "Superior", "WI", "7282004747", "8 Baker Dr.", 6, "140000", "180000"
"Olive Garden", "WI15709", "Superior", "WI", "7282004747", "8 Baker Dr.", 7, "140000", "180000"
"Planet Hollywood", "VA72823", "Stafford", "VA", "2714033538", "856 Henry St.", 1, "220000", "020000"
